entity_1,relationship,entity_2,label
"6-{[Amino(phenyl)acetyl]amino}-3,3-dimethyl-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylate",dysarthria,"7-{[(2-Amino-1,3-thiazol-4-yl)(methoxyimino)acetyl]amino}-3-{[(2-methyl-6-oxido-5-oxo-2,5-dihydro-1,2,4-triazin-3-yl)sulfanyl]methyl}-8-oxo-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylate",0
"6-{[Amino(phenyl)acetyl]amino}-3,3-dimethyl-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylate",abnormal EEG,"7-{[(2-Amino-1,3-thiazol-4-yl){[(2-carboxy-2-propanyl)oxy]imino}acetyl]amino}-8-oxo-3-(1-pyridiniumylmethyl)-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylate",0
"6-{[Amino(phenyl)acetyl]amino}-3,3-dimethyl-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylate",icterus,"1-(3-Azido-2,3-dideoxypentofuranosyl)-5-methylpyrimidine-2,4(1H,3H)-dione",0
"6-{[Amino(phenyl)acetyl]amino}-3,3-dimethyl-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylate",retinopathy of prematurity,"4,6-Diamino-3-({3-amino-6-[1-(methylamino)ethyl]tetrahydro-2H-pyran-2-yl}oxy)-2-hydroxycyclohexyl 3-deoxy-4-C-methyl-3-(methylamino)pentopyranoside",0
"6-{[Amino(phenyl)acetyl]amino}-3,3-dimethyl-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylate",cholecystitis,"3-(1,3-benzodioxol-5-yloxymethyl)-4-(4-fluorophenyl)piperidine",0
"6-{[Amino(phenyl)acetyl]amino}-3,3-dimethyl-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylate",insulin dependent diabetes mellitus,85721-33-1,0
"6-{[Amino(phenyl)acetyl]amino}-3,3-dimethyl-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylate",insulin dependent diabetes mellitus,Famotidine,0
"6-{[Amino(phenyl)acetyl]amino}-3,3-dimethyl-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylate",gastric inflammation,Ranitidine,0
"6-{[Amino(phenyl)acetyl]amino}-3,3-dimethyl-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylate",insulin dependent diabetes mellitus,MALTULOSE,0
"6-{[Amino(phenyl)acetyl]amino}-3,3-dimethyl-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylate",drug toxicity NOS,"11,17,21-Trihydroxy-6-methylpregna-1,4-diene-3,20-dione",0
"6-{[Amino(phenyl)acetyl]amino}-3,3-dimethyl-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylate",abnormal ECG,1404-90-6,0
"6-{[Amino(phenyl)acetyl]amino}-3,3-dimethyl-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylate",retinopathy of prematurity,SCHEMBL1176571,0
"6-{[Amino(phenyl)acetyl]amino}-3,3-dimethyl-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylate",insulin dependent diabetes mellitus,"2-ethyl-3,4,10-trihydroxy-3,5,6,8,10,12,14-heptamethyl-15-oxo-11-{[3,4,6-trideoxy-3-(dimethylamino)hexopyranosyl]oxy}-1-oxa-6-azacyclopentadecan-13-yl 2,6-dideoxy-3-C-methyl-3-O-methylhexopyranoside",0
"6-{[Amino(phenyl)acetyl]amino}-3,3-dimethyl-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylate",insulin dependent diabetes mellitus,Metronidazole,0
"6-{[Amino(phenyl)acetyl]amino}-3,3-dimethyl-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylate",Back Ache,Furosemide,0
"6-{[Amino(phenyl)acetyl]amino}-3,3-dimethyl-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylate",insulin dependent diabetes mellitus,"3-{[2,6-Dideoxyhexopyranosyl-(1->4)-2,6-dideoxyhexopyranosyl-(1->4)-2,6-dideoxyhexopyranosyl]oxy}-12,14-dihydroxycard-20(22)-enolide",0
"6-{[Amino(phenyl)acetyl]amino}-3,3-dimethyl-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylate",Adenopathy,.beta.-Methasone,0
"6-{[Amino(phenyl)acetyl]amino}-3,3-dimethyl-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylate",ear infection,"11,17,21-Trihydroxypregna-1,4-diene-3,20-dione",0
"6-{[Amino(phenyl)acetyl]amino}-3,3-dimethyl-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylate",gastric inflammation,"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",0
"6-{[Amino(phenyl)acetyl]amino}-3,3-dimethyl-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylate",apoplexy,"3-{[(5-Methyl-1,3,4-thiadiazol-2-yl)sulfanyl]methyl}-8-oxo-7-[(1H-tetrazol-1-ylacetyl)amino]-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylate",0
Fentanyl,angiitis,"(2R)-2-[[4-[2-(2-amino-4-oxo-1,7-dihydropyrrolo[2,3-d]pyrimidin-5-yl)ethyl]benzoyl]amino]pentanedioic acid",0
Fentanyl,Adenopathy,2-Fluoro-9-pentofuranosyl-9H-purin-6-amine,0
Fentanyl,bursitis,Ranolazine,0
Fentanyl,Adenopathy,657-24-9,0
Fentanyl,apoplexy,Repaglinide,0
Fentanyl,chest pain,CHEBI:7630,0
Fentanyl,loss of weight,Almotriptan,0
Fentanyl,gastric inflammation,"4,6-Diamino-3-({3-amino-6-[1-(methylamino)ethyl]tetrahydro-2H-pyran-2-yl}oxy)-2-hydroxycyclohexyl 3-deoxy-4-C-methyl-3-(methylamino)pentopyranoside",0
Fentanyl,periodontitis,Pilocarpine,0
Fentanyl,Acne,R-Pregabalin,0
Fentanyl,cholecystitis,83799-24-0,0
Fentanyl,gastric inflammation,Ranitidine,0
Fentanyl,gastric inflammation,1-{2-[(1-Ethoxy-1-oxo-4-phenyl-2-butanyl)amino]propanoyl}octahydrocyclopenta[b]pyrrole-2-carboxylic acid,0
Fentanyl,cholecystitis,oxybutynin,0
Fentanyl,gastric inflammation,520-85-4,0
Fentanyl,gastric inflammation,MALTULOSE,0
Fentanyl,cholecystitis,(+)-tamsulosin,0
Fentanyl,myelodysplasia,1404-90-6,0
Fentanyl,Adenopathy,93413-69-5,0
Fentanyl,Back Ache,Haloperidol,0
Fentanyl,apoplexy,"1,4:3,6-Dianhydro-2,5-di-O-nitrohexitol",0
Fentanyl,High blood pressure,Pirbuterol,0
Fentanyl,Adenopathy,Risedronic acid,0
Fentanyl,gastric inflammation,79794-75-5,0
Fentanyl,cholecystitis,Sodium chloride,0
Fentanyl,contact dermatitis,147245-92-9,0
Fentanyl,hemiparesis,Cinacalcet,0
Fentanyl,myelodysplasia,"4a,9-dihydroxy-3-prop-2-enyl-2,4,5,6,7a,13-hexahydro-1H-4,12-methanobenzofuro[3,2-e]isoquinolin-7-one",0
Fentanyl,gastric inflammation,42924-53-8,0
Fentanyl,gastric inflammation,(±)-Gatifloxacin,0
Fentanyl,Adenopathy,"17-Allyl-1,14-dihydroxy-12-[1-(4-hydroxy-3-methoxycyclohexyl)-1-propen-2-yl]-23,25-dimethoxy-13,19,21,27-tetramethyl-11,28-dioxa-4-azatricyclo[22.3.1.0~4,9~]octacos-18-ene-2,3,10,16-tetrone",0
Fentanyl,cholecystitis,"1-{[7-(2-Amino-2-oxoethyl)-10-(3-amino-3-oxopropyl)-13-benzyl-16-(4-hydroxybenzyl)-6,9,12,15,18-pentaoxo-1,2-dithia-5,8,11,14,17-pentaazacycloicosan-4-yl]carbonyl}prolylarginylglycinamide",0
Fentanyl,erythema,Torasemide,0
Fentanyl,myelodysplasia,DL-Amethopterin,0
Fentanyl,apoplexy,Isoniazid,0
Fentanyl,drug toxicity NOS,71195-58-9,0
Fentanyl,Adenopathy,rac-Etomidate,0
Fentanyl,gastric inflammation,Tramadol,0
Fentanyl,abnormal EEG,meprobamate,0
Fentanyl,abnormal EEG,119717-21-4,0
Fentanyl,dysarthria,Norfloxacin,0
Fentanyl,cholecystitis,21829-25-4,0
Fentanyl,angiitis,Ganciclovir,0
Fentanyl,icterus,132875-61-7,0
Fentanyl,cholecystitis,Fluorouracil,0
Fentanyl,apoplexy,Zafirlukast,0
Fentanyl,Adenopathy,Zaleplon,0
Fentanyl,thrombocytopenia,Flutamide,0
Fentanyl,cholecystitis,hydroxychloroquine,0
Fentanyl,cholecystitis,"11,17,21-Trihydroxypregn-4-ene-3,20-dione",0
Fentanyl,methaemoglobinaemia,Temazepam,0
Fentanyl,Adenopathy,Orphenadrine,0
Fentanyl,respiratory alkalosis,"3,3-dimethyl-6-{[(5-methyl-3-phenyl-1,2-oxazol-4-yl)carbonyl]amino}-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylate",0
Fentanyl,cholecystitis,(2-azanidylcyclohexyl)azanide;oxalic acid;platinum(2+),0
Fentanyl,gastric inflammation,Terazosin,0
Fentanyl,bursitis,"N,6,6-Trimethyl-N-(1-naphthylmethyl)-2-hepten-4-yn-1-amine",0
Fentanyl,Back Ache,17-Hydroxyandrost-4-en-3-one,0
Fentanyl,heart rate increased,151-67-7,0
Fentanyl,cholecystitis,cis-Vitamin K1 (Z-Phytonadione),0
Fentanyl,atelectasis,Aliskiren,0
Fentanyl,cholecystitis,3'-Epi Gemcitabine (Gemcitabine Impurity),0
Fentanyl,deglutition disorder,Loxapine,0
Fentanyl,cholecystitis,114798-26-4,0
Fentanyl,gastric inflammation,79952-43-5,0
Fentanyl,excessive thirst,Rosiglitazone,0
Fentanyl,erythema,143322-58-1,0
Fentanyl,gastric inflammation,"1-Pentofuranosyl-1H-1,2,4-triazole-3-carboxamide",0
Fentanyl,increased white blood cell count,ertapenem,0
Fentanyl,cholecystitis,Salmeterol,0
Fentanyl,myelodysplasia,"11,17,21-Trihydroxypregna-1,4-diene-3,20-dione",0
Fentanyl,Lyell,"N,N′-Bis(1,3-dihydroxy-2-propanyl)-2,4,6-triiodo-5-(lactoylamino)isophthalamide",0
Fentanyl,cholecystitis,58-38-8,0
Fentanyl,atelectasis,57-66-9,0
Fentanyl,dysarthria,Trimethoprim,0
Fentanyl,gastric inflammation,"2-{1-[2-(2,3-Dihydro-1-benzofuran-5-yl)ethyl]pyrrolidin-3-yl}-2,2-diphenylacetamide",0
Fentanyl,cholecystitis,"1,4-dihydropyrazolo[4,3-d]pyrimidin-7-one",0
Fentanyl,gastric inflammation,Fulvestrant,0
Fentanyl,gastric inflammation,"7-[3-(4-Fluorophenyl)-1-isopropyl-1H-indol-2-yl]-3,5-dihydroxy-6-heptenoic acid",0
Fentanyl,eruption,5-Methoxy-1-[4-(trifluoromethyl)phenyl]-1-pentanone O-(2-aminoethyl)oxime,0
Fentanyl,drug toxicity NOS,121679-13-8,0
Fentanyl,deglutition disorder,Pyridostigmine,0
Fentanyl,rhinorrhea,(E)-Olopatadine,0
Fentanyl,back injury,Telmisartan,0
Fentanyl,cholecystitis,Zolpidem,0
Fentanyl,loss of weight,"ZOLMITRIPTAN, (R)-",0
Fentanyl,cholecystitis,Ibuprofen,0
Fentanyl,right heart failure,"(5E)-5-[(3aS,4R,5R,6aS)-5-Hydroxy-4-[(1E,3S)-3-hydroxy-4-methyl-1-octen-6-yn-1-yl]hexahydro-2(1H)-pentalenylidene]pentanoic acid",0
Fentanyl,neumonia,(+)-Vinblastine,0
Fentanyl,cholecystitis,111025-46-8,0
Fentanyl,erythema,"(8ξ,10ξ,13ξ,14ξ)-21-Chloro-9-fluoro-11,17-dihydroxy-16-methylpregna-1,4-diene-3,20-dione",0
Fentanyl,gastric inflammation,N~2~-(1-Carboxy-3-phenylpropyl)lysylproline,0
Fentanyl,gastric inflammation,Methylphenidate,0
Fentanyl,Adenopathy,"N-{[(1S,3S)-3-Isopropylcyclohexyl]carbonyl}-D-phenylalanine",0
Fentanyl,Pain,Telithromycin,0
Fentanyl,Pain,71486-22-1,0
Fentanyl,bulging,Dofetilide,0
Fentanyl,gastric inflammation,5-Aminosalicylic acid,0
Fentanyl,Adenopathy,2-hydroxy-3-(3-oxo-1-phenylbutyl)chromen-4-one,0
Fentanyl,back injury,"(8ξ,11β,16α)-9,21-Dichloro-11,17-dihydroxy-16-methylpregna-1,4-diene-3,20-dione",0
Fentanyl,gastric inflammation,"SERTRALINE, CIS-(−)-",0
Fentanyl,gastric inflammation,"5-Oxoprolylhistidyl-N-[18,18-diamino-13-({2-[(2-carbamoylhydrazino)carbonyl]-1-pyrrolidinyl}carbonyl)-4-(4-hydroxybenzyl)-1-(hydroxymethyl)-10-isobutyl-7-{[(2-methyl-2-propanyl)oxy]methyl}-2,5,8,11-te
traoxo-3,6,9,12,17-pentaazaoctadec-17-en-1-yl]tryptophanamide",0
Fentanyl,angioedema,Indapamide,0
Fentanyl,cholecystitis,Desloratadine,0
Fentanyl,Pain,Lamivudine,0
Fentanyl,back injury,Lamotrigine,0
Fentanyl,back injury,91374-21-9,0
Fentanyl,cholecystitis,Rofecoxib,0
Fentanyl,gastric inflammation,181695-72-7,0
Fentanyl,apoplexy,{5-Fluoro-2-methyl-1-[4-(methylsulfinyl)benzylidene]-1H-inden-3-yl}acetic acid,0
Fentanyl,cholecystitis,Sumatriptan,0
Fentanyl,apoplexy,55-40-3,0
Fentanyl,loss of weight,75695-93-1,0
Fentanyl,heart rate increased,CHEMBL4088679,0
Fentanyl,abnormal ECG,63675-72-9,0
Fentanyl,muscle disorder,Nimodipine,0
Fentanyl,loss of weight,6493-05-6,0
Fentanyl,als,Riluzole,0
Fentanyl,Dyspnea exertional,557795-19-4,0
Fentanyl,cholecystitis,rac-Linezolid,0
Fentanyl,gastric inflammation,29094-61-9,0
Fentanyl,loss of weight,N-Cyclobutylmethyl-14-hydroxydihydronormorphine,0
Fentanyl,cholecystitis,Duloxetine,0
Fentanyl,Adenopathy,"7-[2-Hydroxy(di-2-thienyl)acetoxy]-9,9-dimethyl-3-oxa-9-azoniatricyclo[3.3.1.0~2,4~]nonane",0
Fentanyl,fracture nonunion,532-03-6,0
Fentanyl,Adenopathy,Palonosetron,0
Fentanyl,cholecystitis,Potassium chloride,0
Fentanyl,loss of weight,Lithium Aluminium Hydride,0
Fentanyl,thrombocytopenia,302962-49-8,0
Fentanyl,thrombocytopenia,"N-[(5aR,6aS,7S,9Z,10aS)-9-[Amino(hydroxy)methylene]-4,7-bis(dimethylamino)-1,10a,12-trihydroxy-8,10,11-trioxo-5,5a,6,6a,7,8,9,10,10a,11-decahydrotetracen-2-yl]-N~2~-tert-butylglycinamide",0
Fentanyl,gastric inflammation,93-14-1,0
Fentanyl,gastric inflammation,CHEMBL143,0
Fentanyl,gastric inflammation,Dexpramipexole,0
Fentanyl,methaemoglobinaemia,364-62-5,0
Fentanyl,back injury,"(2,2,7,7-Tetramethyltetrahydro-3aH-bis[1,3]dioxolo[4,5-b:4′,5′-d]pyran-3a-yl)methyl sulfamate",0
Fentanyl,muscle paresis,"8-[(dimethylamino)methyl]-19-ethyl-7,19-dihydroxy-17-oxa-3,13-diazapentacyclo[11.8.0.02,11.04,9.015,20]henicosa-1(21),2,4(9),5,7,10,15(20)-heptaene-14,18-dione",0
Fentanyl,Adenopathy,Ketorolac,0
Fentanyl,back injury,79902-63-9,0
Fentanyl,dysarthria,"4,6-Diamino-3-[(3-amino-3-deoxyhexopyranosyl)oxy]-2-hydroxycyclohexyl 2,6-diamino-2,3,6-trideoxyhexopyranoside",0
Fentanyl,loss of weight,solifenacin,0
Fentanyl,glossodynia,144598-75-4,0
Fentanyl,nervous tension,desvenlafaxine,0
Fentanyl,loss of weight,"(3E)-6-oxo-3-[[4-(pyridin-2-ylsulfamoyl)phenyl]hydrazinylidene]cyclohexa-1,4-diene-1-carboxylic acid",0
Fentanyl,gastric inflammation,Gemfibrozil,0
Fentanyl,subarachnoid haemorrhage,Imatinib,0
Fentanyl,allergic dermatitis,"2-(4b,12-Difluoro-5-hydroxy-4a,6a,8,8-tetramethyl-2-oxo-2,4a,4b,5,6,6a,9a,10,10a,10b,11,12-dodecahydro-6bH-naphtho[2′,1′:4,5]indeno[1,2-d][1,3]dioxol-6b-yl)-2-oxoethyl acetate",0
Fentanyl,subarachnoid haemorrhage,Hydroxyurea,0
Fentanyl,Pain,Iodixanol,0
Fentanyl,Acne,"2-Methyl-4-(4-methyl-1-piperazinyl)-5H-thieno[2,3-b][1,5]benzodiazepine",0
Fentanyl,angiitis,"N-{(2R,6S,9S,11R,12S,14aS,20S,23S,25aS)-12-[(2-Aminoethyl)amino]-20-[(1R)-3-amino-1-hydroxypropyl]-23-[(1S,2S)-1,2-dihydroxy-2-(4-hydroxyphenyl)ethyl]-2,11-dihydroxy-6-[(1R)-1-hydroxyethyl]-5,8,14,19,
22,25-hexaoxotetracosahydro-1H-dipyrrolo[2,1-c:2′,1′-l][1,4,7,10,13,16]hexaazacyclohenicosin-9-yl}-10,12-dimethyltetradecanamide",0
Fentanyl,cholecystitis,2-[3-(Diisopropylamino)-1-phenylpropyl]-4-methylphenol,0
Fentanyl,Decreased Libido,"9-{[4-(3,4-dihydroxy-5-{[3-(3-hydroxybutan-2-yl)oxiran-2-yl]methyl}oxan-2-yl)-3-methylbut-2-enoyl]oxy}nonanoic acid",0
Fentanyl,allergic dermatitis,64228-81-5,0
Fentanyl,drug toxicity NOS,rac-Rivastigmine,0
Fentanyl,cholecystitis,144034-80-0,0
Fentanyl,loss of weight,2-(chloromethyl)oxirane;prop-2-en-1-amine;N-prop-2-enyldecan-1-amine;trimethyl-[6-(prop-2-enylamino)hexyl]azanium;chloride;hydrochloride,0
Fentanyl,gastric inflammation,Pamidronic acid,0
Fentanyl,hypermagnesemia,Dobutamine,0
Fentanyl,atelectasis,"2-[(1R,4S,10S,13S,19S)-19-[4-(diaminomethylideneamino)butyl]-10-(1H-indol-3-ylmethyl)-3,9,12,15,18,21,27-heptaoxo-24,25-dithia-2,8,11,14,17,20-hexazatricyclo[18.6.1.04,8]heptacosan-13-yl]acetic acid",0
Fentanyl,gastric inflammation,1-Methyl-N-(9-methyl-9-azabicyclo[3.3.1]non-3-yl)-1H-indazole-3-carboxamide,0
Fentanyl,right heart failure,"3-[hydroxy-[(5-methyl-1,3-thiazol-2-yl)amino]methylidene]-2-methyl-1,1-dioxo-1lambda6,2-benzothiazin-4-one",0
Fentanyl,loss of weight,melphalan,0
Fentanyl,Adenopathy,57-42-1,0
Fentanyl,apoplexy,"1,2,3,4,5,6-Hexahydro-6,11-dimethyl-3-(3-methyl-2-butenyl)-2,6-methano-3-benzazocin-8-ol",0
Fentanyl,methaemoglobinaemia,"3,5-dihydroxy-7-[6-hydroxy-2-methyl-8-(2-methyl-1-oxobutoxy)-1,2,6,7,8,8a-hexahydronaphthalen-1-yl]heptanoic acid",0
Fentanyl,glossodynia,Darunavir,0
Fentanyl,abnormal EEG,Glycopyrrolate,0
Fentanyl,gastric inflammation,"11,17,21-Trihydroxy-6-methylpregna-1,4-diene-3,20-dione",0
Fentanyl,cholecystitis,43200-80-2,0
Fentanyl,Diplopia,NSC 241240,0
Fentanyl,cholecystitis,Lidocaine,0
Fentanyl,acute pancreatitis,"7-{[(2-Amino-1,3-thiazol-4-yl)(methoxyimino)acetyl]amino}-3-(methoxymethyl)-8-oxo-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylic acid",0
Fentanyl,back injury,"S-(10,13-Dimethyl-3,5′-dioxo-1,2,3,4′,5′,6,7,8,9,10,11,12,13,14,15,16-hexadecahydro-3′H-spiro[cyclopenta[a]phenanthrene-17,2′-furan]-7-yl) ethanethioate",0
Fentanyl,Adenopathy,Furosemide,0
Fentanyl,abnormal EEG,Formoterol,0
Fentanyl,agitated,4-cyclohexyl-1-[2-[(2-methyl-1-propanoyloxypropoxy)-(4-phenylbutyl)phosphoryl]acetyl]pyrrolidine-2-carboxylate,0
Fentanyl,dysarthria,Ibandronate,0
Fentanyl,atelectasis,Perindopril,0
Fentanyl,Abnormal Gait,(±)-Rotigotine,0
Fentanyl,neumonia,65271-80-9,0
Fentanyl,cholecystitis,(±)-Promethazine,0
Fentanyl,gastric inflammation,Olmesartan medoxomil,0
Fentanyl,cholecystitis,SCHEMBL1176571,0
Fentanyl,pulmonary hypertension,(±)-AMBRISENTAN,0
Fentanyl,Adenopathy,Capecitabine,0
Fentanyl,gastric inflammation,2-[(2-amino-6-oxo-3H-purin-9-yl)methoxy]ethyl 2-amino-3-methylbutanoate,0
Fentanyl,Arrhythmia,Fosphenytoin,0
Fentanyl,erythema,"3-[Hydroxy(2-pyridinylamino)methylene]-2-methyl-2,3-dihydro-4H-1,2-benzothiazin-4-one 1,1-dioxide",0
Fentanyl,eruption,Bosentan,0
Fentanyl,apoplexy,22916-47-8,0
Fentanyl,cholecystectomies,Modafinil,0
Fentanyl,thrombocytopenia,Aminophylline,0
Fentanyl,dysarthria,Rapamycin-d3,0
Fentanyl,loss of weight,"4-[(3Z,5E)-3,5-bis(6-oxocyclohexa-2,4-dien-1-ylidene)-1,2,4-triazolidin-1-yl]benzoic acid",0
Fentanyl,apoplexy,Sorafenib,0
Fentanyl,atelectasis,"ROPIVACAINE, (R)-",0
Fentanyl,back injury,Trazodone,0
Fentanyl,loss of weight,201341-05-1,0
Fentanyl,erythema,HMS1361F11,0
Fentanyl,bulging,Ticlopidine,0
Fentanyl,loss of weight,racemic-Timolol,0
Fentanyl,gastric inflammation,Sildenafil,0
Fentanyl,constipated,MLS000766281,0
Fentanyl,methaemoglobinaemia,Gabapentin,0
Fentanyl,enlarged liver,Stavudine (d4T),0
Fentanyl,periodontitis,Adapalene,0
Fentanyl,cholecystitis,Megestrol,0
Fentanyl,methaemoglobinaemia,"3-(1,3-benzodioxol-5-yloxymethyl)-4-(4-fluorophenyl)piperidine",0
Fentanyl,alkalosis,Sufentanil,0
Fentanyl,Dyspnea exertional,Cys-Tyr-Ile-Gln-Asn-Cys-Pro-Leu-Gly-NH2,0
Fentanyl,Adenopathy,Ondansetron,0
Fentanyl,cholecystitis,1-(3-Hexyl-4-oxo-2-oxetanyl)-2-tridecanyl N-formylleucinate,0
Fentanyl,weight gain,Oxaprozin,0
Fentanyl,gastric inflammation,"10-(4-Aminobutyl)-16-benzyl-N-[(2R,3R)-1,3-dihydroxy-2-butanyl]-7-(1-hydroxyethyl)-13-(1H-indol-3-ylmethyl)-6,9,12,15,18-pentaoxo-19-(phenylalanylamino)-1,2-dithia-5,8,11,14,17-pentaazacycloicosane-4-
carboxamide",0
Fentanyl,Adenopathy,1024064-70-7,0
Fentanyl,drug withdrawal,Ziprasidone,0
Fentanyl,loss of weight,Bimatoprost,0
Fentanyl,gastric inflammation,Isosorbide 5-nitrate,0
Fentanyl,gastric inflammation,52757-95-6,0
Fentanyl,acute pancreatitis,95233-18-4,0
Fentanyl,cholecystitis,85650-52-8,0
Fentanyl,Adenopathy,Minoxidil,0
Fentanyl,cholecystitis,2-{2-[(3R)-3-{3-[(E)-2-(7-Chloro-2-quinolinyl)vinyl]phenyl}-3-sulfanylpropyl]phenyl}-2-propanol,0
Fentanyl,Adenopathy,SCHEMBL13875772,0
Fentanyl,peritonitis,"1-(3-Azido-2,3-dideoxypentofuranosyl)-5-methylpyrimidine-2,4(1H,3H)-dione",0
Fentanyl,loss of weight,Alternative Stereochemistry Form of Aprepitant CSID133235,0
Fentanyl,gastric inflammation,((S)-3-Methyl-1-((R)-3-phenyl-2-(pyrazine-2-carboxamido)propanamido)butyl)boronic acid,0
Fentanyl,eruption,"Misoprostol, 1% in cellulose",0
Fentanyl,colitis ischemic,Calcium chloride hexahydrate,0
Fentanyl,cholecystitis,mercaptopurine,0
Fentanyl,gastric inflammation,Metronidazole,0
Fentanyl,gastric inflammation,Metoprolol,0
Fentanyl,cholecystitis,Metolazone,0
Fentanyl,edema,31828-71-4,0
