,protein_name,pubmed_id,title,authors,mesh_terms,paper_url
10,LPAR3,37372960,Lysophosphatidic Acid Receptor Signaling in the Human Breast Cancer Tumor Microenvironment Elicits Receptor-Dependent Effects on Tumor Progression.,"['Benesch MGK', 'Wu R', 'Tang X', 'Brindley DN', 'Ishikawa T', 'Takabe K']","['Humans', 'Female', '*Receptors, Lysophosphatidic Acid/genetics/metabolism', '*Breast Neoplasms/genetics', 'Tumor Microenvironment/genetics', 'Endothelial Cells/metabolism', 'Signal Transduction', 'Lysophospholipids/metabolism']",https://pubmed.ncbi.nlm.nih.gov/37372960/
11,LPAR3,39558335,Deficiency of lysophosphatidic acid receptor 3 decreases erythropoietin production in hypoxic mouse kidneys.,"['Yin N', 'Li X', 'Zhang D', 'Qu M', 'Pei S', 'Chen X', 'Zhang X', 'Zhang J']","['Animals', '*Receptors, Lysophosphatidic Acid/metabolism/genetics', '*Erythropoietin/metabolism/genetics', '*Kidney/metabolism', 'Mice', '*Hypoxia/metabolism', 'Humans', '*Mice, Knockout', 'Propionates/pharmacology', 'Male', 'Isoxazoles/pharmacology', 'Signal Transduction', 'Mice, Inbred C57BL', 'Lysophospholipids/metabolism', 'Gene Expression Regulation']",https://pubmed.ncbi.nlm.nih.gov/39558335/
12,LPAR3,23167620,Loss of lysophosphatidic acid receptor-3 suppresses cell migration activity of human sarcoma cells.,"['Tanabe E', 'Kitayoshi M', 'Yoshikawa K', 'Shibata A', 'Honoki K', 'Fukushima N', 'Tsujiuchi T']","['Cell Line, Tumor', 'Cell Movement/*genetics', 'Humans', 'Lysophospholipids/metabolism', 'Matrix Metalloproteinase 2/metabolism', 'Matrix Metalloproteinase 9/metabolism', 'Neoplasm Invasiveness/genetics', '*Neoplasms/genetics/metabolism/pathology', '*Receptors, Lysophosphatidic Acid/genetics/metabolism', '*Sarcoma/genetics/metabolism/pathology', 'Signal Transduction']",https://pubmed.ncbi.nlm.nih.gov/23167620/
13,LPAR3,31140597,Upregulated microRNA-15b alleviates ovarian cancer through inhitbition of the PI3K/Akt pathway by targeting LPAR3.,"['Li GC', 'Qin XL', 'Song HH', 'Li YN', 'Qiu YY', 'Cui SC', 'Wang YS', 'Wang H', 'Gong JL']","['Adult', 'Aged', 'Animals', 'Cell Line, Tumor', 'Cell Movement/genetics', 'Cell Proliferation/genetics', 'Female', '*Gene Expression Regulation, Neoplastic', 'Humans', 'Mice, Nude', 'MicroRNAs/genetics/metabolism', 'Middle Aged', 'Neoplasm Invasiveness', 'Ovarian Neoplasms/*genetics/pathology', 'Phosphatidylinositol 3-Kinases/metabolism', 'Proto-Oncogene Proteins c-akt/metabolism', 'Proto-Oncogene Proteins c-bcl-2/metabolism', 'Receptors, Lysophosphatidic Acid/*metabolism', 'Signal Transduction', 'Up-Regulation/*genetics']",https://pubmed.ncbi.nlm.nih.gov/31140597/
14,LPAR3,24928086,"Role of LPAR3, PKC and EGFR in LPA-induced cell migration in oral squamous carcinoma cells.","['Brusevold IJ', 'Tveteraas IH', 'Aasrum M', 'Odegard J', 'Sandnes DL', 'Christoffersen T']","['Carcinoma, Squamous Cell/*genetics/pathology', 'Cell Line, Tumor', 'Cell Movement/drug effects', 'ErbB Receptors/biosynthesis/*genetics', 'Gene Expression Regulation, Neoplastic/drug effects', 'Humans', 'Lysophospholipids/administration & dosage', 'Mouth Neoplasms/*genetics/pathology', 'Protein Kinase C/genetics', 'Receptors, Lysophosphatidic Acid/*biosynthesis/genetics', 'Signal Transduction/drug effects']",https://pubmed.ncbi.nlm.nih.gov/24928086/
15,LPAR3,32777532,Downregulated circular RNA zRANB1 mediates Wnt5a/beta-Catenin signaling to promote neuropathic pain via miR-24-3p/LPAR3 axis in CCI rat models.,"['Wei M', 'Li L', 'Zhang Y', 'Zhang M', 'Su Z']","['Animals', 'Constriction, Pathologic/genetics', 'Disease Progression', 'Endopeptidases', 'Gene Expression Regulation/genetics', 'HEK293 Cells', 'Humans', 'Inflammation/genetics', 'Male', 'MicroRNAs/*genetics/metabolism', 'Neuralgia/*genetics', 'RNA, Circular/genetics', 'RNA, Long Noncoding/genetics', 'Rats', 'Rats, Sprague-Dawley', 'Receptors, Lysophosphatidic Acid/*genetics/metabolism', 'Signal Transduction/genetics', 'Tumor Necrosis Factor-alpha/genetics', 'Ubiquitin Thiolesterase/genetics', 'Wnt Signaling Pathway/genetics', 'Wnt-5a Protein/genetics/metabolism', 'beta Catenin/metabolism']",https://pubmed.ncbi.nlm.nih.gov/32777532/
16,LPAR3,33693534,Complete Freund's adjuvant-induced decrement of pruriceptor-mediated suppression of itch.,"['Yin W', 'Liu L', 'Zhou Y', 'Zhang Y', 'Kong D', 'Xu S', 'Tang D', 'Huang D', 'Wen D', 'Jiao Y', 'Fan Y', 'Gao P', 'Yu W']","['Animals', ""Freund's Adjuvant/*pharmacokinetics"", 'Male', 'Mice', 'Pruritus/*drug therapy/metabolism/pathology', 'TRPA1 Cation Channel/*metabolism', 'TRPV Cation Channels/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/33693534/
17,LPAR3,26350564,Dyslipidemia regulates thrombospondin-1-induced vascular smooth muscle cell chemotaxis.,"['Desai P', 'Stein JJ', 'Siddiqui SA', 'Maier KG', 'Gahtan V']","['Cells, Cultured', 'Chemotaxis/*drug effects', 'Dyslipidemias/genetics/*metabolism/pathology', 'Humans', 'Lipoproteins, HDL/pharmacology', 'Lipoproteins, LDL/pharmacology', 'Lysophospholipids/pharmacology', 'Muscle, Smooth, Vascular/*drug effects/metabolism/pathology', 'Myocytes, Smooth Muscle/*drug effects/metabolism/pathology', 'RNA Interference', 'Receptors, Lysophosphatidic Acid/genetics/metabolism', 'Receptors, Lysosphingolipid/genetics/metabolism', 'Signal Transduction/drug effects', 'Sphingosine/analogs & derivatives/pharmacology', 'Sphingosine-1-Phosphate Receptors', 'Thrombospondin 1/*pharmacology', 'Time Factors', 'Transfection']",https://pubmed.ncbi.nlm.nih.gov/26350564/
18,LPAR3,30559147,"Identification of candidate biomarkers associated with apoptosis in melanosis coli: GNG5, LPAR3, MAPK8, and PSMC6.","['Hua X', 'Chen J', 'Wu L']","['ATPases Associated with Diverse Cellular Activities/*genetics/metabolism', 'Apoptosis/physiology', 'Biomarkers', 'Case-Control Studies', 'Colonic Diseases/*genetics', 'GTP-Binding Protein gamma Subunits/*genetics/metabolism', 'Humans', 'Melanosis/*genetics', 'Mitogen-Activated Protein Kinase 8/*genetics/metabolism', 'Proteasome Endopeptidase Complex/*genetics/metabolism', 'Protein Interaction Maps', 'Receptors, Lysophosphatidic Acid/*genetics/metabolism', 'Transcriptome']",https://pubmed.ncbi.nlm.nih.gov/30559147/
19,LPAR3,32192774,Circ0004390 promotes cell proliferation through sponging miR-198 in ovarian cancer.,"['Xu F', 'Ni M', 'Li J', 'Cheng J', 'Zhao H', 'Zhao J', 'Huang S', 'Wu X']","['Base Sequence', 'Cell Line, Tumor', 'Cell Proliferation/genetics', 'Female', 'Gene Expression Regulation, Neoplastic', 'HEK293 Cells', 'Humans', 'MicroRNAs/genetics/*metabolism', 'Ovarian Neoplasms/*genetics/*pathology', 'Proto-Oncogene Proteins c-met/metabolism', 'RNA, Circular/genetics/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/32192774/
20,HRH3,19450133,Histamine pharmacogenomics.,"['Garcia-Martin E', 'Ayuso P', 'Martinez C', 'Blanca M', 'Agundez JA']","['Amine Oxidase (Copper-Containing)/*genetics', 'Amino Acid Substitution', 'Genetic Variation', 'Histamine/*genetics', 'Histamine N-Methyltransferase/*genetics', 'Histidine Decarboxylase/*genetics', 'Humans', 'Pharmacogenetics/methods', '*Polymorphism, Genetic', 'Promoter Regions, Genetic/genetics', 'Receptors, Histamine/*genetics']",https://pubmed.ncbi.nlm.nih.gov/19450133/
21,HRH3,31002350,Upregulated histamine receptor H3 promotes tumor growth and metastasis in hepatocellular carcinoma.,"['Yu D', 'Zhao J', 'Wang Y', 'Hu J', 'Zhao Q', 'Li J', 'Zhu J']","['Animals', 'Biomarkers, Tumor/*genetics', 'Carcinoma, Hepatocellular/*genetics/pathology', 'Cell Line, Tumor', 'Cell Movement/genetics', 'Cell Proliferation/genetics', 'Gene Expression Regulation, Neoplastic/genetics', 'Humans', 'Liver Neoplasms/*genetics/pathology', 'Mice', 'Neoplasm Metastasis', 'Receptors, Histamine H3/*genetics', 'Xenograft Model Antitumor Assays']",https://pubmed.ncbi.nlm.nih.gov/31002350/
22,HRH3,39462031,Histamine stimulates human microglia to alter cellular prion protein expression via the HRH2 histamine receptor.,"['Pehar M', 'Hewitt M', 'Wagner A', 'Sandhu JK', 'Khalili A', 'Wang X', 'Cho JY', 'Sim VL', 'Kulka M']","['Humans', '*Microglia/metabolism/drug effects', '*Histamine/pharmacology/metabolism', 'Cell Line', '*Receptors, Histamine H2/metabolism/genetics', '*Calcium/metabolism', 'PrPC Proteins/metabolism/genetics', 'Cytokines/metabolism', 'Gene Expression Regulation/drug effects', 'Receptors, Histamine/metabolism']",https://pubmed.ncbi.nlm.nih.gov/39462031/
23,HRH3,28485729,Altered expression of histamine signaling genes in autism spectrum disorder.,"['Wright C', 'Shin JH', 'Rajpurohit A', 'Deep-Soboslay A', 'Collado-Torres L', 'Brandon NJ', 'Hyde TM', 'Kleinman JE', 'Jaffe AE', 'Cross AJ', 'Weinberger DR']","['Adolescent', 'Adult', 'Aged', 'Autism Spectrum Disorder/*genetics/metabolism/physiopathology', 'Child', 'Child, Preschool', 'Cognition/physiology', 'Diagnosis', 'Female', 'Genome-Wide Association Study/methods', 'Histamine/*genetics/metabolism', 'Humans', 'Male', 'Middle Aged', 'Neurogenic Inflammation/genetics', 'Prefrontal Cortex/metabolism/pathology', 'Receptors, Histamine/*drug effects', 'Sequence Analysis, RNA/*methods', 'Sleep/physiology', 'Tourette Syndrome/*genetics/metabolism/physiopathology', 'Transcriptome/genetics', 'Young Adult']",https://pubmed.ncbi.nlm.nih.gov/28485729/
24,HRH3,32743878,"The zebrafish histamine H3 receptor modulates aggression, neural activity and forebrain functional connectivity.","['Reichmann F', 'Rimmer N', 'Tilley CA', 'Dalla Vecchia E', 'Pinion J', 'Al Oustah A', 'Carreno Gutierrez H', 'Young AMJ', 'McDearmid JR', 'Winter MJ', 'Norton WHJ']","['Aggression', 'Animals', 'Brain/metabolism', 'Histamine', 'Humans', 'Prosencephalon/metabolism', '*Receptors, Histamine H3/metabolism', 'Serotonin', 'Zebrafish/metabolism']",https://pubmed.ncbi.nlm.nih.gov/32743878/
25,HRH3,36902343,Histaminergic System and Inflammation-Related Genes in Normal Large Intestine and Adenocarcinoma Tissues: Transcriptional Profiles and Relations.,"['Janikowska G', 'Janikowski T', 'Plato M', 'Mazurek U', 'Orchel J', 'Opilka M', 'Lorenc Z']","['Male', 'Humans', 'Female', 'Intestine, Large/metabolism', '*Colorectal Neoplasms/pathology', 'Inflammation', '*Adenocarcinoma/pathology', 'Gene Expression Profiling', 'Carboxypeptidases', 'Repressor Proteins/genetics']",https://pubmed.ncbi.nlm.nih.gov/36902343/
26,HRH3,28969474,Affection of Comt1 genetype on anxiety and nociceptive sensitivity: an Ego-network analysis approach.,"['Li W', 'Zhao S', 'Zhang Z']","['Anxiety/*genetics', 'Biomarkers/analysis', 'Databases, Genetic', '*Gene Expression Profiling', 'Gene Regulatory Networks/*genetics', 'Genotype', 'Humans', 'Protein Interaction Maps/*genetics', 'Transcriptome/*genetics']",https://pubmed.ncbi.nlm.nih.gov/28969474/
27,HRH3,33159174,Inhibition of histamine receptor H3 suppresses the growth and metastasis of human non-small cell lung cancer cells via inhibiting PI3K/Akt/mTOR and MEK/ERK signaling pathways and blocking EMT.,"['Zhao YY', 'Jia J', 'Zhang JJ', 'Xun YP', 'Xie SJ', 'Liang JF', 'Guo HG', 'Zhu JZ', 'Ma SL', 'Zhang SR']","['Antineoplastic Agents/*pharmacology/therapeutic use', 'Apoptosis/drug effects', 'Carcinoma, Non-Small-Cell Lung/drug therapy', 'Cell Line, Tumor', 'Cell Proliferation/drug effects', 'Epithelial-Mesenchymal Transition/*drug effects', 'Histamine Antagonists/*pharmacology/therapeutic use', 'Humans', 'Imidazoles/*pharmacology/therapeutic use', 'Lung Neoplasms/drug therapy', 'MAP Kinase Signaling System/*drug effects', 'Phosphatidylinositol 3-Kinases/metabolism', 'Proto-Oncogene Proteins c-akt/metabolism', 'Receptors, Histamine H3/*metabolism', 'TOR Serine-Threonine Kinases/metabolism', 'Xenograft Model Antitumor Assays']",https://pubmed.ncbi.nlm.nih.gov/33159174/
28,HRH3,26989676,"Associations of Polymorphisms in HRH2, HRH3, DAO, and HNMT Genes with Risk of Chronic Heart Failure.","['He GH', 'Cai WK', 'Zhang JB', 'Ma CY', 'Yan F', 'Lu J', 'Xu GL']","['Adult', 'Aged', 'Chronic Disease', 'D-Amino-Acid Oxidase/*genetics', 'Female', 'Genetic Association Studies', 'Genotype', 'Haplotypes', 'Heart Failure/*genetics/pathology', 'Histamine/genetics', 'Histamine N-Methyltransferase/*genetics', 'Humans', 'Male', 'Middle Aged', 'Receptors, G-Protein-Coupled/*genetics', 'Receptors, Histamine/*genetics', 'Receptors, Histamine H3/*genetics', 'Receptors, Histamine H4']",https://pubmed.ncbi.nlm.nih.gov/26989676/
29,HRH3,27855565,Impact of histamine receptors H1 and H3 polymorphisms on antipsychotic-induced weight gain.,"['Tiwari AK', 'Zhang D', 'Pouget JG', 'Zai CC', 'Chowdhury NI', 'Brandl EJ', 'Qin L', 'Freeman N', 'Lieberman JA', 'Meltzer HY', 'Kennedy JL', 'Muller DJ']","['Adult', 'Antipsychotic Agents/*adverse effects', 'Clozapine/adverse effects', 'Female', 'Humans', 'Male', 'Olanzapine/adverse effects', 'Polymorphism, Single Nucleotide', 'Psychotic Disorders/*drug therapy', 'Receptors, Histamine H1/*genetics', 'Receptors, Histamine H3/*genetics', 'Schizophrenia/*drug therapy', 'Weight Gain/*drug effects/*genetics']",https://pubmed.ncbi.nlm.nih.gov/27855565/
30,HRH3,35899934,Effects of Cyclosporine A and Adalimumab on the expression profiles histaminergic system-associated genes and microRNAs regulating these genes in HaCaT cells.,"['Kasela T', 'Dabala M', 'Mistarz M', 'Wieczorek W', 'Wierzbik-Stronska M', 'Boron K', 'Zawidlak-Wegrzynska B', 'Oskar Grabarek B']","['Adult', 'Humans', '*MicroRNAs/genetics/metabolism', 'Adalimumab', 'Matrix Metalloproteinase 2', 'Cyclosporine/pharmacology', 'HaCaT Cells', 'Phosphatidylinositol 3-Kinases/metabolism', 'Lipopolysaccharides', 'Histamine N-Methyltransferase', 'Tumor Necrosis Factor-alpha', 'Transforming Growth Factor beta', '*Psoriasis/genetics', 'gamma-Aminobutyric Acid', 'Polycomb Repressive Complex 1']",https://pubmed.ncbi.nlm.nih.gov/35899934/
31,HRH3,19824886,Association and interaction analyses of eight genes under asthma linkage peaks.,"['Ferreira MA', 'Zhao ZZ', 'Thomsen SF', 'James M', 'Evans DM', 'Postmus PE', 'Kyvik KO', 'Backer V', 'Boomsma DI', 'Martin NG', 'Montgomery GW', 'Duffy DL']","['Asthma/*genetics', 'Chromosome Mapping', 'Chromosomes, Human, Pair 11/genetics', '*Epistasis, Genetic', '*Genes', '*Genetic Linkage', '*Genetic Predisposition to Disease', 'Genome, Human', 'Humans', 'Hypersensitivity, Immediate/*genetics', 'Immunoglobulin E/blood', 'Polymorphism, Genetic', 'Receptors, IgE/genetics']",https://pubmed.ncbi.nlm.nih.gov/19824886/
32,HRH3,21652606,A pharmacogenetic study of risperidone on histamine H3 receptor gene (HRH3) in Chinese Han schizophrenia patients.,"['Wei Z', 'Wang L', 'Zhang M', 'Xuan J', 'Wang Y', 'Liu B', 'Shao L', 'Li J', 'Zeng Z', 'Li T', 'Liu J', 'Wang T', 'Zhang M', 'Qin S', 'Xu Y', 'Feng G', 'He L', 'Xing Q']","['Adult', 'Antipsychotic Agents/*therapeutic use', 'Asian People/genetics', 'Brief Psychiatric Rating Scale', 'Female', 'Genotype', 'Humans', 'Male', 'Pharmacogenetics/methods', 'Polymorphism, Single Nucleotide', 'Receptors, Histamine H3/*genetics', 'Risperidone/*therapeutic use', 'Schizophrenia/*drug therapy/*genetics']",https://pubmed.ncbi.nlm.nih.gov/21652606/
33,HRH3,31740666,A regulatory variant of CHRM3 is associated with cannabis-induced hallucinations in European Americans.,"['Cheng Z', 'Phokaew C', 'Chou YL', 'Lai D', 'Meyers JL', 'Agrawal A', 'Farrer LA', 'Kranzler HR', 'Gelernter J']","['Black or African American', 'Alleles', 'Animals', 'Cannabis', 'Female', 'Genetic Predisposition to Disease', 'Genome-Wide Association Study', 'Hallucinations/*chemically induced', 'Humans', 'Male', 'Marijuana Abuse/complications/*genetics', 'Mice', 'Polymorphism, Single Nucleotide', 'Receptor, Muscarinic M3/*genetics', 'White People/*genetics']",https://pubmed.ncbi.nlm.nih.gov/31740666/
34,HRH3,20981000,Acute alertness-promoting effects of a novel histamine subtype-3 receptor inverse agonist in healthy sleep-deprived male volunteers.,"['Iannone R', 'Palcza J', 'Renger JJ', 'Calder N', 'Cerchio K', 'Gottesdiener K', 'Hargreaves R', 'Dijk DJ', 'Boyle J', 'Murphy MG']","['Adolescent', 'Adult', 'Cross-Over Studies', 'Double-Blind Method', '*Drug Inverse Agonism', 'Histamine Agonists/*pharmacology/*therapeutic use', 'Humans', 'Male', 'Middle Aged', 'Receptors, Histamine H3/*physiology', 'Sleep Deprivation/*drug therapy/physiopathology', 'Sleep Stages/drug effects/physiology', 'Time Factors', 'Wakefulness/*drug effects/physiology', 'Young Adult']",https://pubmed.ncbi.nlm.nih.gov/20981000/
35,HRH3,39586217,Histamine receptor agonism differentially induces immune and reparative healing responses in biomaterial-facilitated tissue repair.,"['Yaron JR', 'Pallod S', 'Grigaitis-Esman N', 'Singh V', 'Rhodes S', 'Patel DM', 'Ghosh D', 'Rege K']","['Animals', '*Wound Healing/drug effects', '*Receptors, Histamine/metabolism', '*Mice, Inbred C57BL', '*Biocompatible Materials/pharmacology/chemistry', 'Mice', 'Skin/drug effects', 'Histamine Agonists/pharmacology', 'Humans', 'Male', 'Macrophages/drug effects/metabolism']",https://pubmed.ncbi.nlm.nih.gov/39586217/
36,HRH3,22791638,Expression profile of proinflammatory genes in neutrophil-enriched granulocytes stimulated with native anti-PR3 autoantibodies.,"['Surmiak M', 'Kaczor M', 'Sanak M']","['Adult', 'Antibodies, Antineutrophil Cytoplasmic/genetics/immunology/metabolism', 'Autoantibodies/genetics/*immunology/metabolism', 'Female', 'Granulocytes/*immunology/metabolism', 'Granulomatosis with Polyangiitis/genetics/immunology/metabolism', 'Humans', 'Immunoglobulin G/*genetics/immunology/metabolism', 'Inflammation/*genetics/*immunology/metabolism', 'Male', 'Myeloblastin/genetics/*immunology/metabolism', 'Neutrophil Activation/genetics/immunology', 'Neutrophils/*immunology/metabolism', 'Up-Regulation/immunology']",https://pubmed.ncbi.nlm.nih.gov/22791638/
37,HRH3,24835231,"Associations of polymorphisms in histidine decarboxylase, histamine N-methyltransferase and histamine receptor H3 genes with breast cancer.","['He GH', 'Lin JJ', 'Cai WK', 'Xu WM', 'Yu ZP', 'Yin SJ', 'Zhao CH', 'Xu GL']","['Adult', 'Alleles', 'Breast Neoplasms/*genetics/physiopathology', 'Carcinoma, Ductal, Breast/*genetics/physiopathology', 'China', 'Female', '*Genetic Association Studies', 'Genetic Predisposition to Disease', 'Genotype', 'Histamine N-Methyltransferase/*genetics', 'Histidine Decarboxylase/*genetics', 'Humans', 'Middle Aged', '*Polymorphism, Single Nucleotide', 'Receptors, Histamine H3/*genetics']",https://pubmed.ncbi.nlm.nih.gov/24835231/
38,HRH3,39918973,Expression and clinical significance of histamine receptors in pediatric AML.,"['Zhou B', 'Wang W', 'Yu P', 'Yang Y', 'Mi D', 'Tian Y', 'Li Y', 'Zhu F']","['Humans', '*Leukemia, Myeloid, Acute/genetics/mortality/metabolism/diagnosis', 'Child', 'Male', 'Female', 'Child, Preschool', 'Infant', 'Adolescent', '*Receptors, Histamine/genetics/metabolism/biosynthesis', 'Prognosis', 'Clinical Relevance']",https://pubmed.ncbi.nlm.nih.gov/39918973/
