,protein_name,pubmed_id,title,authors,mesh_terms,paper_url
10,ADRB1,27638020,Genetics of Takotsubo Syndrome.,"['Limongelli G', 'Masarone D', 'Maddaloni V', 'Rubino M', 'Fratta F', 'Cirillo A', 'Ludovica SB', 'Pacileo R', 'Fusco A', 'Coppola GR', 'Pisacane F', 'Bossone E', 'Calabro P', 'Calabro R', 'Russo MG', 'Pacileo G']","['G-Protein-Coupled Receptor Kinase 5/genetics', 'Genetic Predisposition to Disease', 'Humans', 'Polymorphism, Genetic', 'Receptors, Adrenergic, alpha-1/genetics', 'Receptors, Adrenergic, beta-1/genetics', 'Receptors, Adrenergic, beta-2/genetics', 'Takotsubo Cardiomyopathy/*genetics/pathology']",https://pubmed.ncbi.nlm.nih.gov/27638020/
11,ADRB1,34470728,Pharmacogenetic polymorphisms affecting bisoprolol response.,"['Castano-Amores C', 'Diaz-Villamarin X', 'Perez-Gutierrez AM', 'Antunez-Rodriguez A', 'Pozo-Agundo A', 'Moreno-Escobar E', 'Sanchez-Ramos JG', 'Martinez-Gonzalez LJ', 'Davila-Fajardo CL']","['Adrenergic beta-1 Receptor Antagonists/*pharmacology', 'Bisoprolol/*pharmacology', 'Blood Pressure/drug effects', 'Cardiovascular Diseases/drug therapy/genetics/physiopathology', 'Humans', '*Pharmacogenetics', 'Polymorphism, Single Nucleotide', 'Receptors, Adrenergic, beta-1/genetics', 'Treatment Outcome']",https://pubmed.ncbi.nlm.nih.gov/34470728/
12,ADRB1,38326723,Risk Factors of Depression Screened by Two-Sample Mendelian Randomization Analysis: A Systematic Review.,"['Wang HL', 'Xue YF', 'Cui BQ', 'Liu H', 'Shen XX']","['Humans', '*Depressive Disorder, Major/genetics', 'Depression', 'Genome-Wide Association Study', 'Mendelian Randomization Analysis', 'Risk Factors', 'Serotonin Plasma Membrane Transport Proteins']",https://pubmed.ncbi.nlm.nih.gov/38326723/
13,ADRB1,38450887,"Exploring the causal relationship between antihypertensive drugs and glioblastoma by combining drug target Mendelian randomization study, eQTL colocalization, and single-cell RNA sequencing.","['Zhao S', 'Xie Y', 'Ding X', 'Zheng C', 'Chen J', 'Zhao N', 'Ji Y', 'Wang Q', 'Liu Y', 'Cheng C']","['*Glioblastoma/genetics/drug therapy', 'Humans', '*Mendelian Randomization Analysis', '*Antihypertensive Agents/therapeutic use', '*Polymorphism, Single Nucleotide', '*Genome-Wide Association Study', '*Receptors, Adrenergic, beta-1/genetics', 'Quantitative Trait Loci', 'Blood Pressure/drug effects', 'Sequence Analysis, RNA', 'Single-Cell Analysis', 'Adrenergic beta-Antagonists/therapeutic use', 'Brain Neoplasms/genetics/drug therapy']",https://pubmed.ncbi.nlm.nih.gov/38450887/
14,ADRB1,37952358,"Genetic polymorphisms in ADRB1, ADRB2 and CYP2D6 genes and response to beta-blockers in patients with acute coronary syndrome.","['Castano-Amores C', 'Antunez-Rodriguez A', 'Pozo-Agundo A', 'Garcia-Rodriguez S', 'Martinez-Gonzalez LJ', 'Davila-Fajardo CL']","['Humans', 'Cytochrome P-450 CYP2D6/genetics', '*Acute Coronary Syndrome/drug therapy/genetics', 'Bisoprolol/therapeutic use', '*Percutaneous Coronary Intervention', 'Adrenergic beta-Antagonists/therapeutic use', 'Genotype', 'Polymorphism, Single Nucleotide/genetics', '*Hypotension', 'Receptors, Adrenergic, beta-1/genetics', 'Receptors, Adrenergic, beta-2/genetics']",https://pubmed.ncbi.nlm.nih.gov/37952358/
15,ADRB1,36812890,Stimulation of the beta-2-adrenergic receptor with salbutamol activates human brown adipose tissue.,"['Straat ME', 'Hoekx CA', 'van Velden FHP', 'Pereira Arias-Bouda LM', 'Dumont L', 'Blondin DP', 'Boon MR', 'Martinez-Tellez B', 'Rensen PCN']","['Male', 'Humans', '*Albuterol/pharmacology', '*Adipose Tissue, Brown', 'Propranolol/pharmacology', 'Glucose/pharmacology', 'Receptors, Adrenergic', 'Receptors, Adrenergic, beta-3']",https://pubmed.ncbi.nlm.nih.gov/36812890/
16,ADRB1,38138160,Associations between Selected ADRB1 and CYP2D6 Gene Polymorphisms in Children with Ventricular and Supraventricular Arrhythmias.,"['Moric-Janiszewska E', 'Smolik S', 'Szydlowski L', 'Kapral M']","['Child', 'Female', 'Humans', '*Adrenergic beta-Antagonists/therapeutic use', 'Arrhythmias, Cardiac/genetics', '*Cytochrome P-450 CYP2D6/genetics', 'DNA', 'Polymorphism, Genetic/genetics', 'Receptors, Adrenergic, beta-1/genetics']",https://pubmed.ncbi.nlm.nih.gov/38138160/
17,ADRB1,32726152,Pharmacogenetic factors affecting beta-blocker metabolism and response.,"['Thomas CD', 'Johnson JA']","['Adrenergic beta-Antagonists/*administration & dosage/pharmacokinetics/pharmacology', 'Cardiovascular Diseases/*drug therapy/genetics', 'G-Protein-Coupled Receptor Kinase 5/genetics', 'Genotype', 'Humans', '*Pharmacogenetics', 'Pharmacogenomic Testing', 'Receptors, Adrenergic, beta-1/genetics']",https://pubmed.ncbi.nlm.nih.gov/32726152/
18,ADRB1,38769606,Utilizing genetics and proteomics to assess the role of antihypertensive drugs in human longevity and the underlying pathways: a Mendelian randomization study.,"['Fan B', 'Zhao JV']","['Humans', '*Mendelian Randomization Analysis', '*Antihypertensive Agents/therapeutic use', '*Longevity/drug effects/genetics', 'Male', 'Female', '*Genome-Wide Association Study', '*Blood Pressure/drug effects/genetics', '*Proteomics', '*Hypertension/drug therapy/genetics/physiopathology', '*Pharmacogenomic Variants', 'Aged', 'Middle Aged', 'Risk Factors', 'Vasodilator Agents/therapeutic use', 'Phenotype', 'Treatment Outcome', 'Calcium Channel Blockers/therapeutic use', 'Age Factors', 'Adrenergic beta-Antagonists/therapeutic use', 'Risk Assessment', 'Sex Factors']",https://pubmed.ncbi.nlm.nih.gov/38769606/
19,ADRB1,22713143,Advancing management of hypertension through pharmacogenomics.,['Johnson JA'],"['Blood Pressure/drug effects/genetics', 'Calcium Channels, L-Type/genetics', 'Endosomal Sorting Complexes Required for Transport/genetics', 'Humans', 'Hypertension/*drug therapy/*genetics', 'Nedd4 Ubiquitin Protein Ligases', '*Pharmacogenetics', 'Polymorphism, Genetic', 'Receptors, Adrenergic, beta-1/genetics', 'Ubiquitin-Protein Ligases/genetics']",https://pubmed.ncbi.nlm.nih.gov/22713143/
20,HRH1,34822775,The allergy mediator histamine confers resistance to immunotherapy in cancer patients via activation of the macrophage histamine receptor H1.,"['Li H', 'Xiao Y', 'Li Q', 'Yao J', 'Yuan X', 'Zhang Y', 'Yin X', 'Saito Y', 'Fan H', 'Li P', 'Kuo WL', 'Halpin A', 'Gibbons DL', 'Yagita H', 'Zhao Z', 'Pang D', 'Ren G', 'Yee C', 'Lee JJ', 'Yu D']","['Cell Line, Tumor/drug effects', 'Histamine/*metabolism', 'Humans', 'Immune Tolerance/immunology', '*Immunotherapy/methods', 'Macrophages/immunology', 'Neoplasms/*drug therapy/immunology', 'Receptors, Histamine/immunology/metabolism', 'Tumor Microenvironment/*drug effects/immunology']",https://pubmed.ncbi.nlm.nih.gov/34822775/
21,HRH1,38458750,Function of mast cell and bile-cholangiocarcinoma interplay in cholangiocarcinoma microenvironment.,"['Shi A', 'Liu Z', 'Fan Z', 'Li K', 'Liu X', 'Tang Y', 'Hu J', 'Li X', 'Shu L', 'Zhao L', 'Huang L', 'Zhang Z', 'Lv G', 'Zhang Z', 'Xu Y']","['*Cholangiocarcinoma/metabolism/pathology/genetics', '*Mast Cells/metabolism', '*Bile Duct Neoplasms/metabolism/pathology/genetics', 'Animals', 'Humans', '*Tumor Microenvironment', 'Mice', 'Bile/metabolism', 'Receptors, G-Protein-Coupled/metabolism/genetics', 'Receptors, Histamine/metabolism', 'Histamine/metabolism', 'Cell Proliferation', 'Cancer-Associated Fibroblasts/metabolism/pathology', 'Cell Degranulation']",https://pubmed.ncbi.nlm.nih.gov/38458750/
22,HRH1,19450133,Histamine pharmacogenomics.,"['Garcia-Martin E', 'Ayuso P', 'Martinez C', 'Blanca M', 'Agundez JA']","['Amine Oxidase (Copper-Containing)/*genetics', 'Amino Acid Substitution', 'Genetic Variation', 'Histamine/*genetics', 'Histamine N-Methyltransferase/*genetics', 'Histidine Decarboxylase/*genetics', 'Humans', 'Pharmacogenetics/methods', '*Polymorphism, Genetic', 'Promoter Regions, Genetic/genetics', 'Receptors, Histamine/*genetics']",https://pubmed.ncbi.nlm.nih.gov/19450133/
23,HRH1,38715057,Blockade of histamine receptor H1 augments immune checkpoint therapy by enhancing MHC-I expression in pancreatic cancer cells.,"['Zhong P', 'Nakata K', 'Oyama K', 'Higashijima N', 'Sagara A', 'Date S', 'Luo H', 'Hayashi M', 'Kubo A', 'Wu C', 'He S', 'Yamamoto T', 'Koikawa K', 'Iwamoto C', 'Abe T', 'Ikenaga N', 'Ohuchida K', 'Morisaki T', 'Oda Y', 'Kuba K', 'Nakamura M']","['Humans', '*Pancreatic Neoplasms/drug therapy/metabolism/pathology/genetics', '*Immune Checkpoint Inhibitors/pharmacology/therapeutic use', 'Mice', 'Animals', 'Receptors, Histamine H1/metabolism/genetics', 'Histocompatibility Antigens Class I/metabolism/genetics', 'Cell Line, Tumor', 'Female', 'Histamine H1 Antagonists/pharmacology/therapeutic use', 'Male']",https://pubmed.ncbi.nlm.nih.gov/38715057/
24,HRH1,38953634,The histamine receptor H1 acts as an alternative receptor for SARS-CoV-2.,"['Yu F', 'Liu X', 'Ou H', 'Li X', 'Liu R', 'Lv X', 'Xiao S', 'Hu M', 'Liang T', 'Chen T', 'Wei X', 'Zhang Z', 'Liu S', 'Liu H', 'Zhu Y', 'Liu G', 'Tu T', 'Li P', 'Zhang H', 'Pan T', 'Ma X']","['Humans', '*SARS-CoV-2/drug effects/physiology', 'Animals', '*Angiotensin-Converting Enzyme 2/metabolism', 'Mice', '*Virus Internalization/drug effects', '*Receptors, Histamine H1/metabolism', '*Spike Glycoprotein, Coronavirus/metabolism/genetics', 'COVID-19/virology/metabolism', 'HEK293 Cells', 'COVID-19 Drug Treatment', 'Receptors, Virus/metabolism', 'Protein Binding', 'Histamine Antagonists/pharmacology', 'Antiviral Agents/pharmacology']",https://pubmed.ncbi.nlm.nih.gov/38953634/
25,HRH1,38955315,Pathophysiological role of histamine signaling and its implications in glioblastoma.,"['Yadav P', 'Vengoji R', 'Jain M', 'Batra SK', 'Shonka N']","['Humans', '*Glioblastoma/pathology/metabolism/drug therapy', '*Histamine/metabolism', '*Brain Neoplasms/pathology/metabolism/drug therapy', '*Signal Transduction', '*Tumor Microenvironment', 'Animals', 'Histamine Antagonists/therapeutic use/pharmacology']",https://pubmed.ncbi.nlm.nih.gov/38955315/
26,HRH1,37474883,"The Roles of Histamine Receptor 1 (hrh1) in Neurotransmitter System Regulation, Behavior, and Neurogenesis in Zebrafish.","['Yao Y', 'Baronio D', 'Chen YC', 'Jin C', 'Panula P']","['Animals', 'Humans', 'Histamine/metabolism', '*Neurogenesis', 'Neurotransmitter Agents/metabolism', 'Orexins/metabolism', '*Receptors, Histamine H1/genetics/metabolism', '*Zebrafish/growth & development']",https://pubmed.ncbi.nlm.nih.gov/37474883/
27,HRH1,39462031,Histamine stimulates human microglia to alter cellular prion protein expression via the HRH2 histamine receptor.,"['Pehar M', 'Hewitt M', 'Wagner A', 'Sandhu JK', 'Khalili A', 'Wang X', 'Cho JY', 'Sim VL', 'Kulka M']","['Humans', '*Microglia/metabolism/drug effects', '*Histamine/pharmacology/metabolism', 'Cell Line', '*Receptors, Histamine H2/metabolism/genetics', '*Calcium/metabolism', 'PrPC Proteins/metabolism/genetics', 'Cytokines/metabolism', 'Gene Expression Regulation/drug effects', 'Receptors, Histamine/metabolism']",https://pubmed.ncbi.nlm.nih.gov/39462031/
28,HRH1,31406237,Human H1 receptor (HRH1) gene polymorphism is associated with the severity of side effects after desloratadine treatment in Chinese patients with chronic spontaneous uticaria.,"['Li J', 'Chen W', 'Peng C', 'Zhu W', 'Liu Z', 'Zhang W', 'Su J', 'Li J', 'Chen X']","['Adult', 'China/epidemiology', 'Chronic Disease', 'Drug-Related Side Effects and Adverse Reactions/diagnosis/epidemiology/*genetics', 'Female', 'Histamine H1 Antagonists, Non-Sedating/*adverse effects', 'Humans', 'Loratadine/adverse effects/*analogs & derivatives', 'Male', 'Middle Aged', 'Polymorphism, Single Nucleotide/*genetics', 'Receptors, Histamine H1/*genetics', 'Severity of Illness Index', 'Sleepiness', 'Treatment Outcome', 'Urticaria/drug therapy/epidemiology/*genetics']",https://pubmed.ncbi.nlm.nih.gov/31406237/
29,HRH1,29523718,Potential negative effects of anti-histamines on male reproductive function.,"['Mondillo C', 'Varela ML', 'Abiuso AMB', 'Vazquez R']","['Animals', 'Fertility/drug effects/physiology', 'Histamine Antagonists/*pharmacology', 'Humans', 'Leydig Cells/drug effects/metabolism', 'Male', 'Reproduction/*drug effects/physiology', 'Spermatozoa/*drug effects', 'Testis/*drug effects/metabolism', 'Testosterone/metabolism']",https://pubmed.ncbi.nlm.nih.gov/29523718/
30,HRH1,27855565,Impact of histamine receptors H1 and H3 polymorphisms on antipsychotic-induced weight gain.,"['Tiwari AK', 'Zhang D', 'Pouget JG', 'Zai CC', 'Chowdhury NI', 'Brandl EJ', 'Qin L', 'Freeman N', 'Lieberman JA', 'Meltzer HY', 'Kennedy JL', 'Muller DJ']","['Adult', 'Antipsychotic Agents/*adverse effects', 'Clozapine/adverse effects', 'Female', 'Humans', 'Male', 'Olanzapine/adverse effects', 'Polymorphism, Single Nucleotide', 'Psychotic Disorders/*drug therapy', 'Receptors, Histamine H1/*genetics', 'Receptors, Histamine H3/*genetics', 'Schizophrenia/*drug therapy', 'Weight Gain/*drug effects/*genetics']",https://pubmed.ncbi.nlm.nih.gov/27855565/
31,HRH1,36000734,Mycobacterium tuberculosis Utilizes Host Histamine Receptor H1 to Modulate Reactive Oxygen Species Production and Phagosome Maturation via the p38MAPK-NOX2 Axis.,"['Mo S', 'Guo J', 'Ye T', 'Zhang X', 'Zeng J', 'Xu Y', 'Peng B', 'Dai Y', 'Xiao W', 'Zhang P', 'Deng G', 'Xu D', 'Long X', 'Cai Y', 'Chen X']","['Humans', '*Mycobacterium tuberculosis/genetics', 'Reactive Oxygen Species/metabolism', 'p38 Mitogen-Activated Protein Kinases/metabolism', 'Histamine', '*Tuberculosis/microbiology', 'Antitubercular Agents', 'Phagosomes/microbiology', 'Nitrogen/metabolism']",https://pubmed.ncbi.nlm.nih.gov/36000734/
32,HRH1,36732336,Simultaneous activation of CXC chemokine receptor 4 and histamine receptor H1 enhances calcium signaling and cancer cell migration.,"['Park C', 'Lee JW', 'Kim K', 'Seen DS', 'Jeong JY', 'Huh WK']","['Humans', '*Receptors, CXCR4/metabolism', 'Histamine/pharmacology/metabolism', 'Calcium Signaling', 'HeLa Cells', 'Calcium/metabolism', 'Chemokine CXCL12/metabolism', 'Cell Movement', 'Receptors, Histamine H1/metabolism', 'Cell Line, Tumor', '*Neoplasms/genetics']",https://pubmed.ncbi.nlm.nih.gov/36732336/
33,HRH1,35587368,Combined impacts of histamine receptor H1 gene polymorphisms and an environmental carcinogen on the susceptibility to and progression of oral squamous cell carcinoma.,"['Ding YF', 'Lin YW', 'Chiu WK', 'Lin CW', 'Yang YC', 'Chang LC', 'Chang J', 'Yang SF', 'Chien MH']","['*Carcinogens, Environmental', '*Carcinoma, Squamous Cell/genetics/pathology', 'Case-Control Studies', 'Genetic Predisposition to Disease', '*Head and Neck Neoplasms', 'Humans', '*Mouth Neoplasms/genetics/pathology', 'Polymorphism, Single Nucleotide', 'Receptors, Histamine/genetics', 'Squamous Cell Carcinoma of Head and Neck/genetics']",https://pubmed.ncbi.nlm.nih.gov/35587368/
34,HRH1,25295384,Genetic variation within the histamine pathway among patients with asthma--a pilot study.,"['Raje N', 'Vyhlidal CA', 'Dai H', 'Jones BL']","['Adult', 'Black or African American', 'Amine Oxidase (Copper-Containing)/genetics', 'Asthma/*genetics', 'Child', 'Female', 'Gene Frequency', 'Genetic Predisposition to Disease', 'Genetic Variation', 'Genotype', 'Haplotypes', 'Histamine/*metabolism', 'Humans', 'Male', 'Pilot Projects', 'Polymorphism, Single Nucleotide', 'RNA, Messenger', 'Racial Groups', 'Receptors, G-Protein-Coupled/genetics', 'Receptors, Histamine/genetics', 'Receptors, Histamine H4', 'Sex Factors', 'White People', 'Young Adult']",https://pubmed.ncbi.nlm.nih.gov/25295384/
35,HRH1,35234502,Clemastine Inhibits the Biofilm and Hemolytic of Staphylococcus aureus through the GdpP Protein.,"['Shang Y', 'Guo J', 'Zhao Y', 'Chen J', 'Meng Q', 'Qu D', 'Zheng J', 'Yu Z', 'Wu Y', 'Deng Q']","['Anti-Bacterial Agents/pharmacology/therapeutic use', 'Biofilms', 'Clemastine/pharmacology/therapeutic use', 'Hemolysis', 'Humans', '*Methicillin-Resistant Staphylococcus aureus/genetics', 'Microbial Sensitivity Tests', 'Molecular Docking Simulation', 'Oxacillin/pharmacology/therapeutic use', '*Staphylococcal Infections/microbiology', 'Staphylococcus aureus']",https://pubmed.ncbi.nlm.nih.gov/35234502/
36,HRH1,31500698,MRGPRX4 is a bile acid receptor for human cholestatic itch.,"['Yu H', 'Zhao T', 'Liu S', 'Wu Q', 'Johnson O', 'Wu Z', 'Zhuang Z', 'Shi Y', 'Peng L', 'He R', 'Yang Y', 'Sun J', 'Wang X', 'Xu H', 'Zeng Z', 'Zou P', 'Lei X', 'Luo W', 'Li Y']","['Bile Acids and Salts/*metabolism', 'Ganglia, Spinal/cytology', 'Humans', 'Pruritus/*chemically induced', 'Receptors, Cell Surface/*metabolism', 'Receptors, G-Protein-Coupled/*metabolism', 'Receptors, Histamine H4/metabolism', 'Sensory Receptor Cells/*drug effects/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/31500698/
37,HRH1,34378323,Histamine signaling and metabolism identify potential biomarkers and therapies for lymphangioleiomyomatosis.,"['Herranz C', 'Mateo F', 'Baiges A', 'Ruiz de Garibay G', 'Junza A', 'Johnson SR', 'Miller S', 'Garcia N', 'Capellades J', 'Gomez A', 'Vidal A', 'Palomero L', 'Espin R', 'Extremera AI', 'Blommaert E', 'Revilla-Lopez E', 'Saez B', 'Gomez-Olles S', 'Ancochea J', 'Valenzuela C', 'Alonso T', 'Ussetti P', 'Laporta R', 'Xaubet A', 'Rodriguez-Portal JA', 'Montes-Worboys A', 'Machahua C', 'Bordas J', 'Menendez JA', 'Cruzado JM', 'Guiteras R', 'Bontoux C', 'La Motta C', 'Noguera-Castells A', 'Mancino M', 'Lastra E', 'Rigo-Bonnin R', 'Perales JC', 'Vinals F', 'Lahiguera A', 'Zhang X', 'Cuadras D', 'van Moorsel CHM', 'van der Vis JJ', 'Quanjel MJR', 'Filippakis H', 'Hakem R', 'Gorrini C', 'Ferrer M', 'Ugun-Klusek A', 'Billett E', 'Radzikowska E', 'Casanova A', 'Molina-Molina M', 'Roman A', 'Yanes O', 'Pujana MA']","['Biomarkers', 'Histamine', 'Humans', '*Lung Neoplasms/drug therapy', '*Lymphangioleiomyomatosis/drug therapy', 'Signal Transduction']",https://pubmed.ncbi.nlm.nih.gov/34378323/
