,protein_name,pubmed_id,title,authors,mesh_terms,paper_url
10,KCNH2,23459091,hERG channel function: beyond long QT.,"['Babcock JJ', 'Li M']","['Animals', 'ERG1 Potassium Channel', 'Ether-A-Go-Go Potassium Channels/biosynthesis/genetics/*physiology', '*Gene Expression', 'Humans', 'Long QT Syndrome/genetics/*metabolism', 'Neoplasms/genetics/*metabolism', 'Organ Specificity']",https://pubmed.ncbi.nlm.nih.gov/23459091/
11,KCNH2,39128897,Potassium voltage-gated channel subfamily H member 2 (KCNH2) is a promising target for incretin secretagogue therapies.,"['Yuan YC', 'Wang H', 'Jiang ZJ', 'Liu C', 'Li Q', 'Zhou SR', 'Yang JK']","['Animals', 'Mice', '*Incretins/pharmacology', '*Enteroendocrine Cells/metabolism/drug effects', '*Glucagon-Like Peptide 1/genetics/metabolism', 'Humans', 'Gastric Inhibitory Polypeptide/genetics', 'Diabetes Mellitus, Type 2/genetics/metabolism/drug therapy/pathology', 'Secretagogues/pharmacology', 'Mice, Knockout', 'ERG1 Potassium Channel']",https://pubmed.ncbi.nlm.nih.gov/39128897/
12,KCNH2,21700951,Phenotypic manifestations of mutations in genes encoding subunits of cardiac potassium channels.,"['Shimizu W', 'Horie M']","['Action Potentials', 'Animals', 'Atrial Fibrillation/genetics', 'Brugada Syndrome/genetics', 'Genetic Association Studies', 'Heart/physiology', 'Heart Diseases/*genetics', 'Humans', 'Long QT Syndrome/genetics/therapy', '*Mutation', 'Phenotype', 'Potassium Channels/chemistry/*genetics/physiology', 'Protein Subunits']",https://pubmed.ncbi.nlm.nih.gov/21700951/
13,KCNH2,28334543,[Functional impact of hERG: from physiological role to target of anticancer therapy].,"['Satkova J', 'Bebarova M']","['Animals', 'Apoptosis/*genetics', 'Arrhythmias, Cardiac/*genetics', 'Cell Proliferation/*genetics', 'ERG1 Potassium Channel/*genetics', 'Humans', 'Molecular Targeted Therapy', 'Muscle Contraction/*genetics', 'Muscle, Smooth', 'Mutation', 'Neoplasms/*genetics/therapy']",https://pubmed.ncbi.nlm.nih.gov/28334543/
14,KCNH2,36421807,Analysis of CACNA1C and KCNH2 Risk Variants on Cardiac Autonomic Function in Patients with Schizophrenia.,"['Refisch A', 'Komatsuzaki S', 'Ungelenk M', 'Schumann A', 'Chung HY', 'Schilling SS', 'Jantzen W', 'Schroder S', 'Nothen MM', 'Muhleisen TW', 'Hubner CA', 'Bar KJ']","['Humans', '*Schizophrenia/drug therapy', 'Calcium Channels, L-Type/genetics', 'Polymorphism, Single Nucleotide', '*Antipsychotic Agents/therapeutic use', 'Genotype', 'ERG1 Potassium Channel/genetics']",https://pubmed.ncbi.nlm.nih.gov/36421807/
15,KCNH2,34990074,"Celebrities in the heart, strangers in the pancreatic beta cell: Voltage-gated potassium channels K(v) 7.1 and K(v) 11.1 bridge long QT syndrome with hyperinsulinaemia as well as type 2 diabetes.","['Lubberding AF', 'Juhl CR', 'Skovhoj EZ', 'Kanters JK', 'Mandrup-Poulsen T', 'Torekov SS']","['*Diabetes Mellitus, Type 2/genetics', '*ERG1 Potassium Channel/genetics', 'Genome-Wide Association Study', 'Humans', '*Hyperinsulinism/genetics', '*Hypoglycemia/genetics', '*Insulin-Secreting Cells/metabolism', '*KCNQ1 Potassium Channel/genetics/metabolism', '*Long QT Syndrome/genetics/metabolism', 'Mutation']",https://pubmed.ncbi.nlm.nih.gov/34990074/
16,KCNH2,35798139,The N-linker region of hERG1a upregulates hERG1b potassium channels.,"['Johnson AA', 'Crawford TR', 'Trudeau MC']","['Alanine/chemistry/genetics', 'Biotin/chemistry', '*Ether-A-Go-Go Potassium Channels/chemistry/genetics/metabolism', 'Humans', '*Long QT Syndrome/genetics/metabolism', 'Mutagenesis', 'Protein Domains', 'Up-Regulation']",https://pubmed.ncbi.nlm.nih.gov/35798139/
17,KCNH2,34755423,Digenic heterozygous mutations of KCNH2 and SCN5A induced young and early-onset long QT syndrome and sinoatrial node dysfunction.,"['Yang Z', 'Ma Y', 'Huang J', 'Xian J', 'Huang Y', 'Wu L', 'Zhu W', 'Wang F', 'Chen L', 'Lin X', 'Lin Y']","['ERG1 Potassium Channel/genetics', 'Electrocardiography', 'Ether-A-Go-Go Potassium Channels/genetics', 'Female', 'Humans', 'KCNQ1 Potassium Channel/genetics', '*Long QT Syndrome/genetics', 'Mutation', 'NAV1.5 Voltage-Gated Sodium Channel', '*Sinoatrial Node']",https://pubmed.ncbi.nlm.nih.gov/34755423/
18,KCNH2,40041754,LncRNA MALAT1/Calpain-1 Axis in ATO Induced hERG Channel Deficiency.,"['Yan C', 'Li Y', 'Li X', 'Li Y', 'Zhang Y', 'Sun J', 'Ding Q', 'Zhao X', 'Li B']","['Humans', '*RNA, Long Noncoding/genetics/metabolism', '*Calpain/metabolism', '*ERG1 Potassium Channel/metabolism/antagonists & inhibitors/genetics', '*Arsenic Trioxide/pharmacology', 'HEK293 Cells', 'Cells, Cultured', 'Long QT Syndrome/chemically induced/metabolism/genetics']",https://pubmed.ncbi.nlm.nih.gov/40041754/
19,KCNH2,32759882,Long QT Syndrome Type 2: Emerging Strategies for Correcting Class 2 KCNH2 (hERG) Mutations and Identifying New Patients.,"['Ono M', 'Burgess DE', 'Schroder EA', 'Elayi CS', 'Anderson CL', 'January CT', 'Sun B', 'Immadisetty K', 'Kekenes-Huskey PM', 'Delisle BP']","['ERG1 Potassium Channel/chemistry/*genetics/metabolism', 'Genetic Testing/methods', 'Humans', 'Long QT Syndrome/diagnosis/*genetics/therapy', 'Loss of Function Mutation']",https://pubmed.ncbi.nlm.nih.gov/32759882/
20,TF,29425488,The Human Transcription Factors.,"['Lambert SA', 'Jolma A', 'Campitelli LF', 'Das PK', 'Yin Y', 'Albu M', 'Chen X', 'Taipale J', 'Hughes TR', 'Weirauch MT']","['Amino Acid Motifs', '*Evolution, Molecular', '*Gene Expression Regulation', 'Humans', '*Response Elements', '*Transcription Factors/chemistry/classification/genetics/metabolism']",https://pubmed.ncbi.nlm.nih.gov/29425488/
21,TF,32386547,Unblending of Transcriptional Condensates in Human Repeat Expansion Disease.,"['Basu S', 'Mackowiak SD', 'Niskanen H', 'Knezevic D', 'Asimi V', 'Grosswendt S', 'Geertsema H', 'Ali S', 'Jerkovic I', 'Ewers H', 'Mundlos S', 'Meissner A', 'Ibrahim DM', 'Hnisz D']","['Alanine/genetics', 'Animals', 'Base Sequence/genetics', 'DNA Repeat Expansion/*genetics/physiology', 'Disease Models, Animal', 'Homeodomain Proteins/*genetics/metabolism', 'Humans', 'Male', 'Mice', 'Mutation/genetics', 'Pedigree', 'Syndactyly/genetics', 'Transcription Factors/*genetics/metabolism']",https://pubmed.ncbi.nlm.nih.gov/32386547/
22,TF,38102136,PAX3-FOXO1 uses its activation domain to recruit CBP/P300 and shape RNA Pol2 cluster distribution.,"['Asante Y', 'Benischke K', 'Osman I', 'Ngo QA', 'Wurth J', 'Laubscher D', 'Kim H', 'Udhayakumar B', 'Khan MIH', 'Chin DH', 'Porch J', 'Chakraborty M', 'Sallari R', 'Delattre O', 'Zaidi S', 'Morice S', 'Surdez D', 'Danielli SG', 'Schafer BW', 'Gryder BE', 'Wachtel M']","['Humans', '*RNA Polymerase II/genetics/metabolism', 'Cysteine/metabolism', 'Transcription Factors/metabolism', 'PAX3 Transcription Factor/genetics', '*Rhabdomyosarcoma, Alveolar/genetics', 'RNA/metabolism', 'Transcriptional Activation', 'Protein Binding', 'Forkhead Box Protein O1/metabolism']",https://pubmed.ncbi.nlm.nih.gov/38102136/
23,TF,38906142,Basis of gene-specific transcription regulation by the Integrator complex.,"['Sabath K', 'Nabih A', 'Arnold C', 'Moussa R', 'Domjan D', 'Zaugg JB', 'Jonas S']","['Humans', '*RNA Polymerase II/metabolism/genetics', '*Promoter Regions, Genetic', '*Gene Expression Regulation', '*Transcription Factors/metabolism/genetics', '*Transcription, Genetic', 'Binding Sites', 'Protein Binding', 'HEK293 Cells', 'Cilia/metabolism/genetics']",https://pubmed.ncbi.nlm.nih.gov/38906142/
24,TF,38870936,An autoinhibitory switch of the LSD1 disordered region controls enhancer silencing.,"['Waterbury AL', 'Kwok HS', 'Lee C', 'Narducci DN', 'Freedy AM', 'Su C', 'Raval S', 'Reiter AH', 'Hawkins W', 'Lee K', 'Li J', 'Hoenig SM', 'Vinyard ME', 'Cole PA', 'Hansen AS', 'Carr SA', 'Papanastasiou M', 'Liau BB']","['*Histone Demethylases/metabolism/genetics', 'Humans', '*Enhancer Elements, Genetic', 'Intrinsically Disordered Proteins/metabolism/genetics/chemistry', 'Transcription Factors/metabolism/genetics', 'Animals', 'Protein Binding', 'Mice', 'Cell Differentiation', 'Gene Silencing']",https://pubmed.ncbi.nlm.nih.gov/38870936/
25,TF,26877187,Tissue factor as a link between inflammation and coagulation.,"['Witkowski M', 'Landmesser U', 'Rauch U']","['Alternative Splicing', 'Animals', '*Blood Coagulation', 'Gene Expression Regulation', 'Humans', 'Inflammation/*blood/genetics', 'Inflammation Mediators/*blood', 'Protein Conformation', 'Signal Transduction', 'Thromboplastin/chemistry/genetics/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/26877187/
26,TF,29518378,The crux of Cux genes in neuronal function and plasticity.,"['Weiss LA', 'Nieto M']","['Cerebral Cortex/metabolism', 'Embryonic Development', 'Gene Expression Regulation, Developmental/genetics', 'Hippocampus/metabolism', 'Homeodomain Proteins/genetics/*metabolism', 'Humans', 'Neurogenesis/*physiology', 'Neuronal Plasticity/*physiology', 'Neurons/metabolism', 'Nuclear Proteins/metabolism', 'Pyramidal Cells/metabolism', 'Repressor Proteins/genetics/*metabolism', 'Transcription Factors/genetics/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/29518378/
27,TF,27380559,The role of the tissue factor pathway in haemostasis and beyond.,['McVey JH'],"['Alternative Splicing', 'Animals', 'Blood Coagulation', 'Endothelial Cells/metabolism', 'Enzyme Activation', 'Gene Expression Regulation', '*Hemostasis', 'Humans', 'Multiprotein Complexes/metabolism', 'Protein Binding', '*Signal Transduction', 'Structure-Activity Relationship', 'Thromboplastin/chemistry/genetics/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/27380559/
28,TF,35666736,Characterizing collaborative transcription regulation with a graph-based deep learning approach.,"['Zhang Z', 'Feng F', 'Liu J']","['Binding Sites/genetics', 'Chromatin/genetics', '*DNA/chemistry', '*Deep Learning', 'Gene Expression Regulation', 'Humans', 'Protein Binding', 'Transcription Factors/metabolism']",https://pubmed.ncbi.nlm.nih.gov/35666736/
29,TF,33756159,The interaction between miRNAs/lncRNAs and nuclear factor-kappaB (NF-kappaB) in human disorders.,"['Ghafouri-Fard S', 'Abak A', 'Fattahi F', 'Hussen BM', 'Bahroudi Z', 'Shoorei H', 'Taheri M']","['Humans', 'Inflammation Mediators/*metabolism', 'MicroRNAs/genetics/*metabolism', 'NF-kappa B/genetics/*metabolism', 'Neoplasms/genetics/*metabolism', 'Protein Binding/physiology', 'RNA, Long Noncoding/genetics/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/33756159/
30,TF,39062589,How Transcription Factor Clusters Shape the Transcriptional Landscape.,['Munshi R'],"['*Transcription Factors/metabolism/genetics', 'Humans', '*Transcription, Genetic', '*Chromatin/metabolism/genetics', '*Promoter Regions, Genetic', 'Animals']",https://pubmed.ncbi.nlm.nih.gov/39062589/
31,TF,27471964,The Genetics of Transcription Factor DNA Binding Variation.,"['Deplancke B', 'Alpern D', 'Gardeux V']","['Animals', 'DNA/*metabolism', '*Genetic Variation', 'Humans', 'Protein Binding/genetics', 'Transcription Factors/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/27471964/
32,TF,16244577,Hypercoagulant states in malignant lymphoma.,"['Wada H', 'Sase T', 'Yamaguchi M']","['C-Reactive Protein/analysis/physiology', 'Cytokines/biosynthesis/immunology', 'Disseminated Intravascular Coagulation/*etiology/immunology/*physiopathology', 'Humans', 'Infections', 'Leukocyte Elastase/metabolism', 'Lymphoma, Non-Hodgkin/*complications', 'RNA, Messenger/analysis', 'Thromboplastin/biosynthesis/physiology']",https://pubmed.ncbi.nlm.nih.gov/16244577/
33,TF,21384227,The impact of mass spectrometry in the diagnosis of congenital disorders of glycosylation.,"['Sturiale L', 'Barone R', 'Garozzo D']","['Body Fluids/chemistry/metabolism', 'Congenital Disorders of Glycosylation/classification/*diagnosis/genetics/metabolism', 'Glycosylation', 'Humans', 'Mass Spectrometry/*methods', 'Metabolome', 'Models, Biological', 'Mutation/physiology', 'Protein Processing, Post-Translational/genetics']",https://pubmed.ncbi.nlm.nih.gov/21384227/
34,TF,32413318,Transcription Factors and DNA Play Hide and Seek.,['Suter DM'],"['Animals', 'DNA/*metabolism', 'Gene Expression Regulation', 'Genome', 'Humans', 'Models, Biological', 'Nucleosomes/metabolism', 'Transcription Factors/genetics/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/32413318/
35,TF,18038407,Tissue factor: a mini-review.,"['Daubie V', 'Pochet R', 'Houard S', 'Philippart P']","['Animals', 'Humans', 'Oral Surgical Procedures', 'Receptors, Cell Surface/metabolism', 'Signal Transduction', 'Thromboplastin/chemistry/genetics/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/18038407/
36,TF,28820485,"Disentangling the Frames, the State of Research on the Alphavirus 6K and TF Proteins.","['Ramsey J', 'Mukhopadhyay S']","['Alphavirus/chemistry/classification/genetics/*metabolism', 'Alphavirus Infections/*virology', 'Animals', 'Humans', 'Open Reading Frames', 'Viral Proteins/chemistry/genetics/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/28820485/
37,TF,23523656,Taking into account nucleosomes for predicting gene expression.,"['Teif VB', 'Erdel F', 'Beshnova DA', 'Vainshtein Y', 'Mallm JP', 'Rippe K']","['Animals', 'Binding Sites', 'Chromatin Assembly and Disassembly', 'DNA/chemistry/*genetics/metabolism', '*Gene Expression', 'Humans', '*Models, Genetic', 'Nucleic Acid Conformation', '*Nucleosomes', 'Protein Binding', 'Thermodynamics', 'Transcription Factors/*genetics/metabolism', '*Transcription Initiation, Genetic', 'Yeasts/*genetics/metabolism']",https://pubmed.ncbi.nlm.nih.gov/23523656/
38,TF,31407948,Adipocytes express tissue factor and FVII and are procoagulant in a TF/FVIIa-dependent manner.,"['Eden D', 'Panagiotou G', 'Mokhtari D', 'Eriksson JW', 'Aberg M', 'Siegbahn A']","['Adipocytes/drug effects/*metabolism', 'Blood Coagulation/physiology', 'Blotting, Western', 'Cells, Cultured', 'Culture Media, Conditioned', 'Dexamethasone/pharmacology', 'Down-Regulation', '*Gene Expression Regulation', 'Healthy Volunteers', 'Humans', 'Insulin/pharmacology', 'Lipolysis/genetics', 'RNA, Messenger/drug effects/genetics', 'RNA, Small Interfering/genetics', 'Real-Time Polymerase Chain Reaction', 'Rosiglitazone/pharmacology', 'Serine Endopeptidases/*genetics', 'Signal Transduction', 'Subcutaneous Fat/cytology', 'Thromboplastin/*genetics', 'Transfection']",https://pubmed.ncbi.nlm.nih.gov/31407948/
39,TF,21622229,Tissue factor and factor VIIa cross-species compatibility.,"['Knudsen T', 'Olsen OH', 'Petersen LC']","['Amino Acid Sequence', 'Animals', 'Blood Coagulation/physiology', 'Cattle', 'Dogs', 'Factor VIIa/chemistry/genetics/*metabolism', 'Humans', 'Mice', 'Models, Molecular', 'Molecular Sequence Data', 'Protein Interaction Domains and Motifs', 'Rabbits', 'Rats', 'Sequence Homology, Amino Acid', 'Species Specificity', 'Thromboplastin/chemistry/genetics/*metabolism', 'Zebrafish']",https://pubmed.ncbi.nlm.nih.gov/21622229/
40,NTSR1,32470395,beta-Arrestin-Biased Allosteric Modulator of NTSR1 Selectively Attenuates Addictive Behaviors.,"['Slosky LM', 'Bai Y', 'Toth K', 'Ray C', 'Rochelle LK', 'Badea A', 'Chandrasekhar R', 'Pogorelov VM', 'Abraham DM', 'Atluri N', 'Peddibhotla S', 'Hedrick MP', 'Hershberger P', 'Maloney P', 'Yuan H', 'Li Z', 'Wetsel WC', 'Pinkerton AB', 'Barak LS', 'Caron MG']","['Allosteric Regulation/drug effects/physiology', 'Animals', 'Behavior, Addictive/drug therapy/*metabolism', 'Cell Line', 'Female', 'HEK293 Cells', 'Humans', 'Male', 'Mice', 'Mice, Inbred C57BL', 'Models, Animal', 'Receptors, G-Protein-Coupled/metabolism', 'Receptors, Neurotensin/*metabolism', 'Signal Transduction/drug effects/physiology', 'Small Molecule Libraries/pharmacology', 'beta-Arrestins/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/32470395/
41,NTSR1,26697673,Function and mechanism of neurotensin (NTS) and its receptor 1 (NTSR1) in occurrence and development of tumors.,"['Hu HR', 'Dong Z', 'Yi L', 'He XY', 'Zhang YL', 'Liu YL', 'Cui HJ']","['Animals', 'ErbB Receptors/physiology', 'Humans', 'Medicine, Chinese Traditional', 'Neoplasms/*etiology', 'Neurotensin/chemistry/*physiology', 'Receptors, Neurotensin/chemistry/*physiology', 'Signal Transduction/physiology', 'rhoA GTP-Binding Protein/physiology']",https://pubmed.ncbi.nlm.nih.gov/26697673/
42,NTSR1,33393392,Therapeutic approaches targeting the neurotensin receptors.,"['Iyer MR', 'Kunos G']","['Animals', 'Drug Discovery', 'Humans', 'Molecular Targeted Therapy', 'Neurotensin/*metabolism', 'Patents as Topic', 'Receptor Cross-Talk', 'Receptors, Neurotensin/*agonists/*antagonists & inhibitors/metabolism']",https://pubmed.ncbi.nlm.nih.gov/33393392/
43,NTSR1,32057800,Neurotensin in reward processes.,"['Torruella-Suarez ML', 'McElligott ZA']","['Animals', 'Humans', 'Nerve Net/*metabolism', 'Neurotensin/*metabolism', '*Reward', 'Ventral Tegmental Area/*metabolism']",https://pubmed.ncbi.nlm.nih.gov/32057800/
44,NTSR1,36949141,NTSR1 glycosylation and MMP dependent cleavage generate three distinct forms of the protein.,"['Libanje F', 'Delille R', 'Young PA', 'Rolland S', 'Meyer-Losic F', 'Lewkowicz E', 'Klinz S']","['Humans', 'Glycoproteins/metabolism', 'Glycosylation', '*Neurotensin/metabolism', '*Receptors, Neurotensin/metabolism']",https://pubmed.ncbi.nlm.nih.gov/36949141/
45,NTSR1,36902025,Neurotensin and Its Involvement in Reproductive Functions: An Exhaustive Review of the Literature.,"['Arbogast P', 'Gauchotte G', 'Mougel R', 'Morel O', 'Ziyyat A', 'Agopiantz M']","['Animals', 'Female', 'Male', '*Mammals/metabolism', '*Neurotensin/metabolism', 'Humans']",https://pubmed.ncbi.nlm.nih.gov/36902025/
46,NTSR1,33710668,Neurotensin: A novel mediator of ovulation?,"['Campbell GE', 'Bender HR', 'Parker GA', 'Curry TE Jr', 'Duffy DM']","['Animals', 'Chorionic Gonadotropin/metabolism', 'Endothelial Cells/*metabolism', 'Female', 'Granulosa Cells/*metabolism', 'Luteinizing Hormone/blood', 'Neurotensin/*metabolism', 'Oocytes/metabolism', 'Ovarian Follicle/metabolism', 'Ovary/*metabolism', 'Ovulation/physiology']",https://pubmed.ncbi.nlm.nih.gov/33710668/
47,NTSR1,31945771,Structure of the neurotensin receptor 1 in complex with beta-arrestin 1.,"['Huang W', 'Masureel M', 'Qu Q', 'Janetzko J', 'Inoue A', 'Kato HE', 'Robertson MJ', 'Nguyen KC', 'Glenn JS', 'Skiniotis G', 'Kobilka BK']","['Cryoelectron Microscopy', 'Humans', '*Models, Molecular', 'Phosphorylation', 'Protein Stability', 'Protein Structure, Quaternary', 'Receptors, Neurotensin/*chemistry/metabolism', 'beta-Arrestin 1/*chemistry/metabolism']",https://pubmed.ncbi.nlm.nih.gov/31945771/
48,NTSR1,33268796,Neurotensin pathway in digestive cancers and clinical applications: an overview.,"['Christou N', 'Blondy S', 'David V', 'Verdier M', 'Lalloue F', 'Jauberteau MO', 'Mathonnet M', 'Perraud A']","['Gastrointestinal Neoplasms/genetics/*metabolism/pathology', 'Humans', 'Models, Biological', 'Neurotensin/*metabolism', 'Oncogenes', 'Receptors, Neurotensin/metabolism', '*Signal Transduction']",https://pubmed.ncbi.nlm.nih.gov/33268796/
49,NTSR1,35306289,Examination of the impact molecular charge has on NTSR1-targeted agents incorporated with cysteine protease inhibitors.,"['Fan W', 'Zhang W', 'Alshehri S', 'Garrison JC']","['Animals', '*Antineoplastic Agents/pharmacology', 'Cathepsins/metabolism', '*Cysteine Proteinase Inhibitors', 'Humans', 'Mice', 'Peptides/metabolism', 'Receptors, Neurotensin/metabolism', 'Tissue Distribution']",https://pubmed.ncbi.nlm.nih.gov/35306289/
