drug_1_CID,drug_1_name,drug_1_SMILES,relationship,drug_2_CID,drug_2_name,drug_2_SMILES
CID000003168,droperidol,C1CN(CC=C1N2C3=CC=CC=C3NC2=O)CCCC(=O)C4=CC=C(C=C4)F,Fatigue,CID000003883,lansoprazole,CC1=C(C=CN=C1CS(=O)C2=NC3=CC=CC=C3N2)OCC(F)(F)F
CID000002162,amlodipine,CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN,Extrasystoles Ventricular,CID000005472,ticlopidine,C1CN(CC2=C1SC=C2)CC3=CC=CC=C3Cl
CID000003883,lansoprazole,CC1=C(C=CN=C1CS(=O)C2=NC3=CC=CC=C3N2)OCC(F)(F)F,Cardiomyopathy,CID000005487,tizanidine,C1CN=C(N1)NC2=C(C=CC3=NSN=C32)Cl
CID000004091,metformin,CN(C)C(=N)N=C(N)N,heart attack,CID000005035,raloxifene,C1CCN(CC1)CCOC2=CC=C(C=C2)C(=O)C3=C(SC4=C3C=CC(=C4)O)C5=CC=C(C=C5)O
CID000003878,lamotrigine,C1=CC(=C(C(=C1)Cl)Cl)C2=C(N=C(N=N2)N)N,hyperhidrosis,CID000004917,prochlorperazine,CN1CCN(CC1)CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)Cl
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,apoplexy,CID000003478,glipizide,CC1=CN=C(C=N1)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCCCC3
CID000002118,alprazolam,CC1=NN=C2N1C3=C(C=C(C=C3)Cl)C(=NC2)C4=CC=CC=C4,nausea,CID000004536,Minovlar,CC12CCC3C(C1CCC2(C#C)O)CCC4=CC(=O)CCC34
CID000003403,fluvastatin,CC(C)N1C2=CC=CC=C2C(=C1C=CC(CC(CC(=O)O)O)O)C3=CC=C(C=C3)F,muscle weakness,CID000003961,losartan,CCCCC1=NC(=C(N1CC2=CC=C(C=C2)C3=CC=CC=C3C4=NNN=N4)CO)Cl
CID000001983,acetaminophen,CC(=O)NC1=CC=C(C=C1)O,lobar pneumonia,CID000060795,Aripiprazole,C1CC(=O)NC2=C1C=CC(=C2)OCCCCN3CCN(CC3)C4=C(C(=CC=C4)Cl)Cl
CID000002265,azathioprine,CN1C=NC(=C1SC2=NC=NC3=C2NC=N3)[N+](=O)[O-],cirrhosis,CID000005029,rabeprazole,CC1=C(C=CN=C1CS(=O)C2=NC3=CC=CC=C3N2)OCCCOC
CID000002803,clonidine,C1CN=C(N1)NC2=C(C=CC=C2Cl)Cl,obesity,CID000003157,doxazosin,COC1=C(C=C2C(=C1)C(=NC(=N2)N3CCN(CC3)C(=O)C4COC5=CC=CC=C5O4)N)OC
CID000002249,atenolol,CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O,loss of weight,CID000003386,fluoxetine,CNCCC(C1=CC=CC=C1)OC2=CC=C(C=C2)C(F)(F)F
CID000003333,felodipine,CCOC(=O)C1=C(NC(=C(C1C2=C(C(=CC=C2)Cl)Cl)C(=O)OC)C)C,heart attack,CID000077999,rosiglitazone,CN(CCOC1=CC=C(C=C1)CC2C(=O)NC(=O)S2)C3=CC=CC=N3
CID000003784,isradipine,CC1=C(C(C(=C(N1)C)C(=O)OC(C)C)C2=CC=CC3=NON=C32)C(=O)OC,asthenia,CID000005002,quetiapine,C1CN(CCN1CCOCCO)C2=NC3=CC=CC=C3SC4=CC=CC=C42
CID000005073,risperidone,CC1=C(C(=O)N2CCCCC2=N1)CCN3CCC(CC3)C4=NOC5=C4C=CC(=C5)F,deglutition disorder,CID000005572,trihexyphenidyl,C1CCC(CC1)C(CCN2CCCCC2)(C3=CC=CC=C3)O
CID000002249,atenolol,CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O,Pain,CID000002308,beclomethasone,CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CO)O)C)O)Cl)C
CID000001983,acetaminophen,CC(=O)NC1=CC=C(C=C1)O,synovial cyst,CID000002771,citalopram,CN(C)CCCC1(C2=C(CO1)C=C(C=C2)C#N)C3=CC=C(C=C3)F
CID000003672,ibuprofen,CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,narcolepsy,CID000060854,Ziprasidone,C1CN(CCN1CCC2=C(C=C3C(=C2)CC(=O)N3)Cl)C4=NSC5=CC=CC=C54
CID000004499,nisoldipine,CC1=C(C(C(=C(N1)C)C(=O)OCC(C)C)C2=CC=CC=C2[N+](=O)[O-])C(=O)OC,drug toxicity NOS,CID000004594,omeprazole,CC1=CN=C(C(=C1OC)C)CS(=O)C2=NC3=C(N2)C=C(C=C3)OC
CID000002160,amitriptyline,CN(C)CCC=C1C2=CC=CC=C2CCC3=CC=CC=C31,allergic rhinitis,CID000004510,nitroglycerin,C(C(CO[N+](=O)[O-])O[N+](=O)[O-])O[N+](=O)[O-]
CID000002160,amitriptyline,CN(C)CCC=C1C2=CC=CC=C2CCC3=CC=CC=C31,acute otitis media,CID000002749,CICLOPIROX,CC1=CC(=O)N(C(=C1)C2CCCCC2)O
CID000002477,buspirone,C1CCC2(C1)CC(=O)N(C(=O)C2)CCCCN3CCN(CC3)C4=NC=CC=N4,pleural pain,CID000005401,terazosin,COC1=C(C=C2C(=C1)C(=NC(=N2)N3CCN(CC3)C(=O)C4CCCO4)N)OC
CID000001978,acebutolol,CCCC(=O)NC1=CC(=C(C=C1)OCC(CNC(C)C)O)C(=O)C,night sweat,CID000003961,losartan,CCCCC1=NC(=C(N1CC2=CC=C(C=C2)C3=CC=CC=C3C4=NNN=N4)CO)Cl
CID000002477,buspirone,C1CCC2(C1)CC(=O)N(C(=O)C2)CCCCN3CCN(CC3)C4=NC=CC=N4,Fatigue,CID000004679,pantoprazole,COC1=C(C(=NC=C1)CS(=O)C2=NC3=C(N2)C=C(C=C3)OC(F)F)OC
CID000002585,carvedilol,COC1=CC=CC=C1OCCNCC(COC2=CC=CC3=C2C4=CC=CC=C4N3)O,cardiac valvulopathy,CID000003658,hydroxyzine,C1CN(CCN1CCOCCO)C(C2=CC=CC=C2)C3=CC=C(C=C3)Cl
CID000002554,carbamazepine,C1=CC=C2C(=C1)C=CC3=CC=CC=C3N2C(=O)N,dysuria,CID000005533,trazodone,C1CN(CCN1CCCN2C(=O)N3C=CC=CC3=N2)C4=CC(=CC=C4)Cl
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,abdominal distension,CID000003958,lorazepam,C1=CC=C(C(=C1)C2=NC(C(=O)NC3=C2C=C(C=C3)Cl)O)Cl
CID000002650,ceftazidime,CC(C)(C(=O)O)ON=C(C1=CSC(=N1)N)C(=O)NC2C3N(C2=O)C(=C(CS3)C[N+]4=CC=CC=C4)C(=O)[O-],proctalgia,CID000004679,pantoprazole,COC1=C(C(=NC=C1)CS(=O)C2=NC3=C(N2)C=C(C=C3)OC(F)F)OC
CID000002662,celecoxib,CC1=CC=C(C=C1)C2=CC(=NN2C3=CC=C(C=C3)S(=O)(=O)N)C(F)(F)F,abnormal cervical smear,CID000004171,metoprolol,CC(C)NCC(COC1=CC=C(C=C1)CCOC)O
CID000002554,carbamazepine,C1=CC=C2C(=C1)C=CC3=CC=CC=C3N2C(=O)N,acute brain syndrome,CID000004205,mirtazapine,CN1CCN2C(C1)C3=CC=CC=C3CC4=C2N=CC=C4
CID000002162,amlodipine,CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN,still birth,CID000005253,sotalol,CC(C)NCC(C1=CC=C(C=C1)NS(=O)(=O)C)O
CID000002803,clonidine,C1CN=C(N1)NC2=C(C=CC=C2Cl)Cl,pharyngeal inflammation,CID000003476,glimepiride,CCC1=C(CN(C1=O)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCC(CC3)C)C
CID000002162,amlodipine,CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN,cholecystitis,CID000003403,fluvastatin,CC(C)N1C2=CC=CC=C2C(=C1C=CC(CC(CC(=O)O)O)O)C3=CC=C(C=C3)F
CID000005487,tizanidine,C1CN=C(N1)NC2=C(C=CC3=NSN=C32)Cl,diarrhea,CID000059708,Etiracetam,CCC(C(=O)N)N1CCCC1=O
CID000002083,Salbutamol,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,Disorder Peripheral Vascular,CID000002771,citalopram,CN(C)CCCC1(C2=C(CO1)C=C(C=C2)C#N)C3=CC=C(C=C3)F
CID000005978,vincristine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C=O)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,nausea,CID000019090,megestrol,CC1=CC2C(CCC3(C2CCC3(C(=O)C)O)C)C4(C1=CC(=O)CC4)C
CID000004829,Pioglitazone,CCC1=CN=C(C=C1)CCOC2=CC=C(C=C2)CC3C(=O)NC(=O)S3,heart rate increased,CID000005039,Ranitidina,CNC(=C[N+](=O)[O-])NCCSCC1=CC=C(O1)CN(C)C
CID000003062,Lanicor,CC1C(C(CC(O1)OC2C(OC(CC2O)OC3C(OC(CC3O)OC4CCC5(C(C4)CCC6C5CC(C7(C6(CCC7C8=CC(=O)OC8)O)C)O)C)C)C)O)O,dysarthria,CID000019090,megestrol,CC1=CC2C(CCC3(C2CCC3(C(=O)C)O)C)C4(C1=CC(=O)CC4)C
CID000002118,alprazolam,CC1=NN=C2N1C3=C(C=C(C=C3)Cl)C(=NC2)C4=CC=CC=C4,esophagitis,CID000004449,nefazodone,CCC1=NN(C(=O)N1CCOC2=CC=CC=C2)CCCN3CCN(CC3)C4=CC(=CC=C4)Cl
CID000002662,celecoxib,CC1=CC=C(C=C1)C2=CC(=NN2C3=CC=C(C=C3)S(=O)(=O)N)C(F)(F)F,tardive dyskinesia,CID000003878,lamotrigine,C1=CC(=C(C(=C1)Cl)Cl)C2=C(N=C(N=N2)N)N
CID000003365,fluconazole,C1=CC(=C(C=C1F)F)C(CN2C=NC=N2)(CN3C=NC=N3)O,hypoglycaemia,CID000003826,ketorolac,C1CN2C(=CC=C2C(=O)C3=CC=CC=C3)C1C(=O)O
CID000004634,oxybutynin,CCN(CC)CC#CCOC(=O)C(C1CCCCC1)(C2=CC=CC=C2)O,asthma,CID000054454,simvastatin,CCC(C)(C)C(=O)OC1CC(C=C2C1C(C(C=C2)C)CCC3CC(CC(=O)O3)O)C
CID000002610,Oracefal,CC1=C(N2C(C(C2=O)NC(=O)C(C3=CC=C(C=C3)O)N)SC1)C(=O)O,agitated,CID000004173,metronidazole,CC1=NC=C(N1CCO)[N+](=O)[O-]
CID000003823,ketoconazole,CC(=O)N1CCN(CC1)C2=CC=C(C=C2)OCC3COC(O3)(CN4C=CN=C4)C5=C(C=C(C=C5)Cl)Cl,bruxism,CID000004510,nitroglycerin,C(C(CO[N+](=O)[O-])O[N+](=O)[O-])O[N+](=O)[O-]
CID000002803,clonidine,C1CN=C(N1)NC2=C(C=CC=C2Cl)Cl,pneumothorax,CID000019090,megestrol,CC1=CC2C(CCC3(C2CCC3(C(=O)C)O)C)C4(C1=CC(=O)CC4)C
CID000003478,glipizide,CC1=CN=C(C=N1)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCCCC3,aneurysm,CID000005391,temazepam,CN1C2=C(C=C(C=C2)Cl)C(=NC(C1=O)O)C3=CC=CC=C3
CID000004740,pentoxifylline,CC(=O)CCCCN1C(=O)C2=C(N=CN2C)N(C1=O)C,Anxiety,CID003085017,Sevelamer,C=CCN.C1C(O1)CCl
CID000004595,ondansetron,CC1=NC=CN1CC2CCC3=C(C2=O)C4=CC=CC=C4N3C,angina,CID000004601,orphenadrine,CC1=CC=CC=C1C(C2=CC=CC=C2)OCCN(C)C
CID000004058,meperidine,CCOC(=O)C1(CCN(CC1)C)C2=CC=CC=C2,Back Ache,CID000004543,nortriptyline,CNCCC=C1C2=CC=CC=C2CCC3=CC=CC=C31
CID000004107,methocarbamol,COC1=CC=CC=C1OCC(COC(=O)N)O,epilepsy,CID000004829,Pioglitazone,CCC1=CN=C(C=C1)CCOC2=CC=C(C=C2)CC3C(=O)NC(=O)S3
CID000004411,Solgol,CC(C)(C)NCC(COC1=CC=CC2=C1CC(C(C2)O)O)O,acute bronchitis,CID000005732,zolpidem,CC1=CC=C(C=C1)C2=C(N3C=C(C=CC3=N2)C)CC(=O)N(C)C
CID000003463,gemfibrozil,CC1=CC(=C(C=C1)C)OCCCC(C)(C)C(=O)O,carotid bruit,CID000005401,terazosin,COC1=C(C=C2C(=C1)C(=NC(=N2)N3CCN(CC3)C(=O)C4CCCO4)N)OC
CID000003676,lidocaine,CCN(CC)CC(=O)NC1=C(C=CC=C1C)C,loss of consciousness,CID000124087,Desloratadine,C1CC2=C(C=CC(=C2)Cl)C(=C3CCNCC3)C4=C1C=CC=N4
CID000002160,amitriptyline,CN(C)CCC=C1C2=CC=CC=C2CCC3=CC=CC=C31,abnormal EEG,CID000004236,modafinil,C1=CC=C(C=C1)C(C2=CC=CC=C2)S(=O)CC(=O)N
CID000003746,ipratropium,CC(C)[N+]1(C2CCC1CC(C2)OC(=O)C(CO)C3=CC=CC=C3)C,cervicalgia,CID000005426,thalidomide,C1CC(=O)NC(=O)C1N2C(=O)C3=CC=CC=C3C2=O
CID000003672,ibuprofen,CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,emesis,CID006447131,Pimecrolimus,CCC1C=C(CC(CC(C2C(CC(C(O2)(C(=O)C(=O)N3CCCCC3C(=O)OC(C(C(CC1=O)O)C)C(=CC4CCC(C(C4)OC)Cl)C)O)C)OC)OC)C)C
CID000003652,hydroxychloroquine,CCN(CCCC(C)NC1=C2C=CC(=CC2=NC=C1)Cl)CCO,sleep apnea,CID000004829,Pioglitazone,CCC1=CN=C(C=C1)CCOC2=CC=C(C=C2)CC3C(=O)NC(=O)S3
CID000002756,cimetidine,CC1=C(N=CN1)CSCCNC(=NC)NC#N,gall bladder,CID000003746,ipratropium,CC(C)[N+]1(C2CCC1CC(C2)OC(=O)C(CO)C3=CC=CC=C3)C
CID000003348,fexofenadine,CC(C)(C1=CC=C(C=C1)C(CCCN2CCC(CC2)C(C3=CC=CC=C3)(C4=CC=CC=C4)O)O)C(=O)O,allergic rhinitis,CID000005029,rabeprazole,CC1=C(C=CN=C1CS(=O)C2=NC3=CC=CC=C3N2)OCCCOC
CID000002118,alprazolam,CC1=NN=C2N1C3=C(C=C(C=C3)Cl)C(=NC2)C4=CC=CC=C4,drug toxicity NOS,CID001349907,methimazole,CN1C=CNC1=S
CID000004900,Fernisone,CC12CC(=O)C3C(C1CCC2(C(=O)CO)O)CCC4=CC(=O)C=CC34C,dysuria,CID000005978,vincristine,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C=O)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O
CID000004539,norfloxacin,CCN1C=C(C(=O)C2=CC(=C(C=C21)N3CCNCC3)F)C(=O)O,arthropathy,CID000004634,oxybutynin,CCN(CC)CC#CCOC(=O)C(C1CCCCC1)(C2=CC=CC=C2)O
CID000000937,nicotinate,C1=CC(=CN=C1)C(=O)[O-],emesis,CID000060787,sequinavir,CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(C(CC3=CC=CC=C3)NC(=O)C(CC(=O)N)NC(=O)C4=NC5=CC=CC=C5C=C4)O
CID000002435,brimonidine,C1CN=C(N1)NC2=C(C3=NC=CN=C3C=C2)Br,cardiovascular collapse,CID000003446,gabapentin,C1CCC(CC1)(CC(=O)O)CN
CID000003958,lorazepam,C1=CC=C(C(=C1)C2=NC(C(=O)NC3=C2C=C(C=C3)Cl)O)Cl,subarachnoid haemorrhage,CID000004943,propofol,CC(C)C1=C(C(=CC=C1)C(C)C)O
CID000005656,venlafaxine,CN(C)CC(C1=CC=C(C=C1)OC)C2(CCCCC2)O,chest pain,CID000060835,duloxetine,CNCCC(C1=CC=CS1)OC2=CC=CC3=CC=CC=C32
CID000003741,ioversol,C(CO)N(C1=C(C(=C(C(=C1I)C(=O)NCC(CO)O)I)C(=O)NCC(CO)O)I)C(=O)CO,Adenopathy,CID000003957,loratadine,CCOC(=O)N1CCC(=C2C3=C(CCC4=C2N=CC=C4)C=C(C=C3)Cl)CC1
CID000000444,bupropion,CC(C(=O)C1=CC(=CC=C1)Cl)NC(C)(C)C,cramp,CID000002678,cetirizine,C1CN(CCN1CCOCC(=O)O)C(C2=CC=CC=C2)C3=CC=C(C=C3)Cl
CID000002771,citalopram,CN(C)CCCC1(C2=C(CO1)C=C(C=C2)C#N)C3=CC=C(C=C3)F,angiopathy,CID000004409,nabumetone,CC(=O)CCC1=CC2=C(C=C1)C=C(C=C2)OC
CID000003883,lansoprazole,CC1=C(C=CN=C1CS(=O)C2=NC3=CC=CC=C3N2)OCC(F)(F)F,pleural pain,CID000004058,meperidine,CCOC(=O)C1(CCN(CC1)C)C2=CC=CC=C2
CID000002802,clonazepam,C1C(=O)NC2=C(C=C(C=C2)[N+](=O)[O-])C(=N1)C3=CC=CC=C3Cl,arterial pressure NOS increased,CID000004634,oxybutynin,CCN(CC)CC#CCOC(=O)C(C1CCCCC1)(C2=CC=CC=C2)O
CID000077999,rosiglitazone,CN(CCOC1=CC=C(C=C1)CC2C(=O)NC(=O)S2)C3=CC=CC=N3,Pain,CID000124087,Desloratadine,C1CC2=C(C=CC(=C2)Cl)C(=C3CCNCC3)C4=C1C=CC=N4
CID000002662,celecoxib,CC1=CC=C(C=C1)C2=CC(=NN2C3=CC=C(C=C3)S(=O)(=O)N)C(F)(F)F,abdominal pain,CID000005544,Mycolog,CC12CC(C3(C(C1CC(C2(C(=O)CO)O)O)CCC4=CC(=O)C=CC43C)F)O
CID000005454,thiothixene,CN1CCN(CC1)CCC=C2C3=CC=CC=C3SC4=C2C=C(C=C4)S(=O)(=O)N(C)C,laceration,CID000034312,OXCARBAZEPINE,C1C2=CC=CC=C2N(C3=CC=CC=C3C1=O)C(=O)N
CID000004679,pantoprazole,COC1=C(C(=NC=C1)CS(=O)C2=NC3=C(N2)C=C(C=C3)OC(F)F)OC,carotid bruit,CID000005401,terazosin,COC1=C(C=C2C(=C1)C(=NC(=N2)N3CCN(CC3)C(=O)C4CCCO4)N)OC
CID000003440,furosemide,C1=COC(=C1)CNC2=CC(=C(C=C2C(=O)O)S(=O)(=O)N)Cl,Cardiac ischemia,CID000176870,Erlotinib,COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC
CID000001978,acebutolol,CCCC(=O)NC1=CC(=C(C=C1)OCC(CNC(C)C)O)C(=O)C,Scar,CID000003899,leflunomide,CC1=C(C=NO1)C(=O)NC2=CC=C(C=C2)C(F)(F)F
CID000000444,bupropion,CC(C(=O)C1=CC(=CC=C1)Cl)NC(C)(C)C,fungal disease,CID000005556,triazolam,CC1=NN=C2N1C3=C(C=C(C=C3)Cl)C(=NC2)C4=CC=CC=C4Cl
CID000002554,carbamazepine,C1=CC=C2C(=C1)C=CC3=CC=CC=C3N2C(=O)N,increased platelet count,CID000005487,tizanidine,C1CN=C(N1)NC2=C(C=CC3=NSN=C32)Cl
CID000003463,gemfibrozil,CC1=CC(=C(C=C1)C)OCCCC(C)(C)C(=O)O,movement disorder,CID000005095,ropinirole,CCCN(CCC)CCC1=C2CC(=O)NC2=CC=C1
CID000002153,theophylline,CN1C2=C(C(=O)N(C1=O)C)NC=N2,facial flushing,CID000005487,tizanidine,C1CN=C(N1)NC2=C(C=CC3=NSN=C32)Cl
CID000003410,formoterol,CC(CC1=CC=C(C=C1)OC)NCC(C2=CC(=C(C=C2)O)NC=O)O,chronic hepatitis,CID000170361,Varenicline,C1C2CNCC1C3=CC4=NC=CN=C4C=C23
CID000002585,carvedilol,COC1=CC=CC=C1OCCNCC(COC2=CC=CC3=C2C4=CC=CC=C4N3)O,aortic stenosis,CID000004510,nitroglycerin,C(C(CO[N+](=O)[O-])O[N+](=O)[O-])O[N+](=O)[O-]
CID000002749,CICLOPIROX,CC1=CC(=O)N(C(=C1)C2CCCCC2)O,Difficulty breathing,CID000005656,venlafaxine,CN(C)CC(C1=CC=C(C=C1)OC)C2(CCCCC2)O
CID000002471,bumetanide,CCCCNC1=C(C(=CC(=C1)C(=O)O)S(=O)(=O)N)OC2=CC=CC=C2,confusion,CID000004616,oxazepam,C1=CC=C(C=C1)C2=NC(C(=O)NC3=C2C=C(C=C3)Cl)O
CID000002471,bumetanide,CCCCNC1=C(C(=CC(=C1)C(=O)O)S(=O)(=O)N)OC2=CC=CC=C2,Back Ache,CID000041774,acarbose,CC1C(C(C(C(O1)OC2C(OC(C(C2O)O)OC3C(OC(C(C3O)O)O)CO)CO)O)O)NC4C=C(C(C(C4O)O)O)CO
CID000003003,Celestone,CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CO)O)C)O)F)C,candidiasis of mouth,CID000005401,terazosin,COC1=C(C=C2C(=C1)C(=NC(=N2)N3CCN(CC3)C(=O)C4CCCO4)N)OC
CID000002171,Moxacin,CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=C(C=C3)O)N)C(=O)O)C,weight gain,CID000002895,cyclobenzaprine,CN(C)CCC=C1C2=CC=CC=C2C=CC3=CC=CC=C31
CID000002477,buspirone,C1CCC2(C1)CC(=O)N(C(=O)C2)CCCCN3CCN(CC3)C4=NC=CC=N4,optic disc edema,CID000004205,mirtazapine,CN1CCN2C(C1)C3=CC=CC=C3CC4=C2N=CC=C4
CID000002803,clonidine,C1CN=C(N1)NC2=C(C=CC=C2Cl)Cl,fatty liver,CID000005029,rabeprazole,CC1=C(C=CN=C1CS(=O)C2=NC3=CC=CC=C3N2)OCCCOC
