,drug_name,pubmed_id,title,authors,mesh_terms,paper_url
10,ALFENTANIL,2611070,Modification by fentanyl and alfentanil of the intraocular pressure response to suxamethonium and tracheal intubation.,"['Sweeney J', 'Underhill S', 'Dowd T', 'Mostafa SM']","['Aged', 'Alfentanil/*therapeutic use', 'Anesthesia, General', 'Double-Blind Method', 'Female', 'Fentanyl/*therapeutic use', 'Hemodynamics/drug effects', 'Humans', 'Intraocular Pressure/*drug effects', '*Intubation, Intratracheal', 'Male', 'Ophthalmologic Surgical Procedures', 'Premedication', 'Random Allocation', 'Succinylcholine/*adverse effects']",https://pubmed.ncbi.nlm.nih.gov/2611070/
11,ALFENTANIL,33422129,Oxycodone versus other opioid analgesics after laparoscopic surgery: a meta-analysis.,"['Li Y', 'Dou Z', 'Yang L', 'Wang Q', 'Ni J', 'Ma J']","['Alfentanil/adverse effects/therapeutic use', 'Analgesics, Opioid/adverse effects/therapeutic use', 'Fentanyl/adverse effects/therapeutic use', 'Humans', 'Laparoscopy/*methods', 'Morphine/adverse effects/therapeutic use', 'Oxycodone/*adverse effects/therapeutic use', 'Pain/*drug therapy/pathology', '*Pain Management', 'Sufentanil/adverse effects/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/33422129/
12,ALFENTANIL,2605072,Effects of incremental doses of alfentanil and propofol on the breathing of anaesthetized patients.,"['Goodman NW', 'Vanner RG', 'Wade JA']","['Adult', 'Alfentanil/*pharmacology', '*Anesthesia, General', 'Humans', 'Middle Aged', 'Propofol/*pharmacology', 'Respiration/*drug effects', 'Tidal Volume/drug effects', 'Time Factors']",https://pubmed.ncbi.nlm.nih.gov/2605072/
13,ALFENTANIL,28504483,Comparison of a New Intranasal Naloxone Formulation to Intramuscular Naloxone: Results from Hypothesis-generating Small Clinical Studies.,"['Gufford BT', 'Ainslie GR', 'White JR Jr', 'Layton ME', 'Padowski JM', 'Pollack GM', 'Paine MF']","['Administration, Intranasal', 'Administration, Intravenous', 'Adult', 'Alfentanil/administration & dosage/pharmacology', 'Analgesics, Opioid/pharmacology', 'Area Under Curve', 'Chemistry, Pharmaceutical', 'Female', 'Healthy Volunteers', 'Humans', 'Injections, Intramuscular', 'Male', 'Miosis/drug therapy', 'Naloxone/*administration & dosage/pharmacokinetics/therapeutic use', 'Time Factors', 'Young Adult']",https://pubmed.ncbi.nlm.nih.gov/28504483/
14,ALFENTANIL,8307657,A rule-based postoperative pain controller: simulation results.,"['Carollo A', 'Tobar A', 'Hernandez C']","['Alfentanil/*administration & dosage/blood/pharmacokinetics', 'Analgesia, Patient-Controlled/*methods/statistics & numerical data', 'Blood-Brain Barrier', '*Computer Simulation', 'Drug Therapy, Computer-Assisted', 'Expert Systems', 'Fuzzy Logic', 'Humans', 'Infusion Pumps', 'Infusions, Intravenous', '*Models, Biological', 'Pain Measurement', 'Pain, Postoperative/*prevention & control', 'Time Factors']",https://pubmed.ncbi.nlm.nih.gov/8307657/
15,ALFENTANIL,23386287,Pairwise comparisons with ordered categorical data.,"['Lin Y', 'Cheung SH', 'Poon WY', 'Lu TY']","['Alfentanil/pharmacology', 'Child', 'Child, Preschool', 'Clinical Trials as Topic/*methods', 'Computer Simulation', 'Humans', '*Logistic Models', 'Pain/drug therapy', 'Piperidines/pharmacology', 'Propofol/adverse effects', 'Remifentanil']",https://pubmed.ncbi.nlm.nih.gov/23386287/
16,ALFENTANIL,21291302,A new technique of alfentanil-induced conscious sedation for oculoplastic surgery.,"['Ghosh YK', 'Beamer J', 'Ahluwalia HS']","['Alfentanil/*administration & dosage', 'Anesthetics, Intravenous/*administration & dosage', 'Anesthetics, Local/administration & dosage', 'Conscious Sedation/*methods', 'Humans', '*Ophthalmologic Surgical Procedures', '*Surgery, Plastic']",https://pubmed.ncbi.nlm.nih.gov/21291302/
17,ALFENTANIL,3086065,Alfentanil in anesthesia and analgesia.,['Reitz JA'],"['Alfentanil', '*Analgesia', '*Anesthesia', 'Blood Proteins/metabolism', 'Drug Compounding', 'Drug Interactions', 'Fentanyl/administration & dosage/adverse effects/*analogs & derivatives/blood/metabolism/pharmacology/therapeutic use', 'Formularies as Topic', 'Humans', 'Pain/drug therapy', 'Protein Binding']",https://pubmed.ncbi.nlm.nih.gov/3086065/
18,ALFENTANIL,12151928,Memory function during propofol and alfentanil anesthesia: predictive value of individual differences.,"['Kerssens C', 'Lubke GH', 'Klein J', 'van der Woerd A', 'Bonke B']","['Adult', 'Alfentanil/*pharmacology', '*Anesthesia, Intravenous', 'Anesthetics, Intravenous/*pharmacology', 'Female', 'Humans', 'Male', 'Memory/*drug effects', 'Middle Aged', 'Postoperative Period', 'Propofol/*pharmacology']",https://pubmed.ncbi.nlm.nih.gov/12151928/
19,ALFENTANIL,1588504,Measuring the predictive performance of computer-controlled infusion pumps.,"['Varvel JR', 'Donoho DL', 'Shafer SL']","['Adult', 'Aged', 'Alfentanil/administration & dosage/blood', '*Computers', 'Evaluation Studies as Topic', 'Female', 'Humans', 'Infusion Pumps/*standards', 'Male', 'Medication Errors', 'Middle Aged', 'Predictive Value of Tests']",https://pubmed.ncbi.nlm.nih.gov/1588504/
20,ATOVAQUONE,36116841,Human Babesiosis.,"['Waked R', 'Krause PJ']","['Atovaquone/therapeutic use', 'Azithromycin/therapeutic use', '*Babesiosis/diagnosis/drug therapy/epidemiology', 'Clindamycin/therapeutic use', 'Humans', 'Quinine/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/36116841/
21,ATOVAQUONE,31027664,Recognition and Management of Malaria.,['Gerstenlauer C'],"['Antimalarials/*therapeutic use', 'Atovaquone/*therapeutic use', 'Drug Combinations', 'Ghana', 'Humans', 'Malaria/*diagnosis/*drug therapy/*prevention & control', 'Male', 'Middle Aged', '*Practice Guidelines as Topic', 'Proguanil/*therapeutic use', 'Risk Factors', 'Severity of Illness Index', '*Travel-Related Illness', 'Treatment Outcome', 'United States']",https://pubmed.ncbi.nlm.nih.gov/31027664/
22,ATOVAQUONE,24399475,[Malaria].,['Burchard GD'],"['Antimalarials/*therapeutic use', 'Artemisinins/*administration & dosage', 'Artesunate', 'Atovaquone/*administration & dosage', 'Drug Therapy, Combination/methods', 'Humans', 'Malaria/*diagnosis/*drug therapy/epidemiology', 'Prevalence', 'Proguanil/*administration & dosage']",https://pubmed.ncbi.nlm.nih.gov/24399475/
23,ATOVAQUONE,27789127,Is the Mitochondrion a Good Malaria Drug Target?,"['Goodman CD', 'Buchanan HD', 'McFadden GI']","['Antimalarials/pharmacology', 'Atovaquone/pharmacology', '*Drug Delivery Systems', '*Drug Resistance', 'Humans', 'Malaria/drug therapy/*prevention & control', 'Mitochondria/drug effects/*metabolism', 'Plasmodium falciparum/drug effects']",https://pubmed.ncbi.nlm.nih.gov/27789127/
24,ATOVAQUONE,34960706,Atovaquone and Berberine Chloride Reduce SARS-CoV-2 Replication In Vitro.,"['Rodriguez-Rodriguez BA', 'Noval MG', 'Kaczmarek ME', 'Jang KK', 'Thannickal SA', 'Cifuentes Kottkamp A', 'Brown RS', 'Kielian M', 'Cadwell K', 'Stapleford KA']","['Alveolar Epithelial Cells', 'Animals', 'Antiviral Agents/*pharmacology', 'Atovaquone/*pharmacology', 'Berberine/chemistry/*pharmacology', 'Cell Proliferation/drug effects', 'Chlorides/chemistry/pharmacology', 'Chlorocebus aethiops', 'Drug Synergism', 'Humans', 'Proguanil/pharmacology', 'SARS-CoV-2/*drug effects', 'Vero Cells', 'Virion/drug effects', 'Virus Replication/*drug effects']",https://pubmed.ncbi.nlm.nih.gov/34960706/
25,ATOVAQUONE,39109671,"Babesiosis in immunosuppressed hosts: pathogenesis, diagnosis and management.",['Heller HM'],"['Humans', '*Babesiosis/diagnosis/drug therapy', '*Immunocompromised Host', 'Antiprotozoal Agents/therapeutic use', 'Atovaquone/therapeutic use', 'Drug Resistance', 'Babesia/pathogenicity']",https://pubmed.ncbi.nlm.nih.gov/39109671/
26,ATOVAQUONE,38859743,"Late Parasitological Failure and Subsequent Isolated Gametocytemia of Uncomplicated Plasmodium falciparum Malaria in a Returned Traveler From Ghana, 2023.","['Bae J', 'Kim JH', 'Kim S', 'Huh J', 'Choi HJ']","['Humans', '*Malaria, Falciparum/drug therapy/diagnosis', 'Ghana', '*Antimalarials/therapeutic use', 'Middle Aged', 'Male', '*Plasmodium falciparum/isolation & purification', '*Proguanil/therapeutic use', '*Atovaquone/therapeutic use', 'Travel', 'Artemisinins/therapeutic use', 'Artesunate/therapeutic use', 'Parasitemia/drug therapy/diagnosis', 'Doxycycline/therapeutic use', 'Drug Combinations', 'Treatment Failure', 'Artemether, Lumefantrine Drug Combination/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/38859743/
27,ATOVAQUONE,34782311,A typical babesiosis in an immunocompetent patient.,"['Voisin O', 'Monpierre L', ""Le Lorc'h E"", 'Pilmis B', 'Le Monnier A', 'Mourad JJ', 'Senghor Y', 'Mizrahi A']","['Atovaquone/therapeutic use', 'Azithromycin/therapeutic use', '*Babesia', '*Babesiosis/complications/diagnosis/drug therapy', 'Humans']",https://pubmed.ncbi.nlm.nih.gov/34782311/
28,ATOVAQUONE,29358624,Long-acting injectable atovaquone nanomedicines for malaria prophylaxis.,"['Bakshi RP', 'Tatham LM', 'Savage AC', 'Tripathi AK', 'Mlambo G', 'Ippolito MM', 'Nenortas E', 'Rannard SP', 'Owen A', 'Shapiro TA']","['Animals', 'Anopheles/parasitology', 'Antimalarials/*therapeutic use', 'Atovaquone/*blood/*therapeutic use', 'Chemoprevention/methods', 'Disease Models, Animal', 'Drug Carriers/*therapeutic use', 'Drug Resistance/genetics', 'Female', 'Humans', 'Malaria/*drug therapy/*prevention & control', 'Male', 'Mice', 'Mice, Inbred C57BL', 'Nanoparticles/therapeutic use', 'Plasmodium berghei/*drug effects', 'Theranostic Nanomedicine']",https://pubmed.ncbi.nlm.nih.gov/29358624/
29,ATOVAQUONE,38583518,Comparative efficacy and safety of Pneumocystis jirovecii pneumonia prophylaxis regimens for people living with HIV: a systematic review and network meta-analysis of randomized controlled trials.,"['Prosty C', 'Katergi K', 'Sorin M', 'Rjeily MB', 'Butler-Laporte G', 'McDonald EG', 'Lee TC']","['Humans', '*Pneumonia, Pneumocystis/prevention & control', '*Randomized Controlled Trials as Topic', '*Network Meta-Analysis', '*Trimethoprim, Sulfamethoxazole Drug Combination/therapeutic use/administration & dosage/adverse effects', '*Pneumocystis carinii/drug effects', '*HIV Infections/complications', 'AIDS-Related Opportunistic Infections/prevention & control/drug therapy', 'Dapsone/therapeutic use/adverse effects/administration & dosage', 'Pentamidine/therapeutic use/administration & dosage/adverse effects', 'Atovaquone/therapeutic use/adverse effects', 'Antifungal Agents/therapeutic use/administration & dosage/adverse effects', 'Treatment Outcome']",https://pubmed.ncbi.nlm.nih.gov/38583518/
30,ATOVAQUONE,14719625,"Military aviators, special operations forces, and causal malaria prophylaxis.",['Chambers JA'],"['Aminoquinolines/therapeutic use', 'Antimalarials/*therapeutic use', 'Atovaquone', 'Aviation', 'Chloroquine/therapeutic use', 'Doxycycline/therapeutic use', 'Drug Combinations', 'Humans', 'Malaria/*prevention & control', 'Mefloquine/therapeutic use', '*Military Personnel', 'Naphthoquinones/therapeutic use', 'Primaquine/therapeutic use', 'Proguanil/therapeutic use', 'United States']",https://pubmed.ncbi.nlm.nih.gov/14719625/
31,ATOVAQUONE,38154441,Glutathione depletion and dihydroorotate dehydrogenase inhibition actuated ferroptosis-augment to surmount triple-negative breast cancer.,"['Zhou TJ', 'Zhang MM', 'Liu DM', 'Huang LL', 'Yu HQ', 'Wang Y', 'Xing L', 'Jiang HL']","['Humans', 'Dihydroorotate Dehydrogenase', '*Triple Negative Breast Neoplasms/drug therapy', '*Ferroptosis', 'Lipid Peroxides', 'Serum Albumin, Bovine', 'Atovaquone', 'Glutathione', 'Cell Line, Tumor', 'Tumor Microenvironment']",https://pubmed.ncbi.nlm.nih.gov/38154441/
32,ATOVAQUONE,11316521,Mode of action and mechanisms of resistance for antimalarial drugs.,['Olliaro P'],"['Animals', 'Antimalarials/*pharmacology/therapeutic use', '*Artemisinins', 'Atovaquone', 'Drug Resistance', 'Drug Therapy, Combination', 'Folic Acid Antagonists/pharmacology/therapeutic use', 'Humans', 'Lactones/pharmacology/therapeutic use', 'Mutation', 'Naphthoquinones/pharmacology/therapeutic use', 'Nucleic Acids/antagonists & inhibitors', 'Plasmodium/drug effects', 'Proguanil/pharmacology/therapeutic use', 'Quinolines/pharmacology/therapeutic use', 'Sesquiterpenes/pharmacology/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/11316521/
33,ATOVAQUONE,31964796,Lead Optimization of Dehydroemetine for Repositioned Use in Malaria.,"['Panwar P', 'Burusco KK', 'Abubaker M', 'Matthews H', 'Gutnov A', 'Fernandez-Alvaro E', 'Bryce RA', 'Wilkinson J', 'Nirmalan N']","['Antimalarials/adverse effects/*pharmacology', 'Atovaquone/pharmacology', 'Cell Line, Tumor', '*Drug Repositioning', 'Drug Resistance, Multiple/genetics', 'Drug Synergism', 'Emetine/adverse effects/*analogs & derivatives/chemistry/pharmacology', 'Female', 'Hep G2 Cells', 'Humans', 'Malaria, Falciparum/*drug therapy', 'Male', 'Membrane Potential, Mitochondrial/drug effects', 'Plasmodium falciparum/*drug effects/genetics', 'Proguanil/pharmacology', 'Stereoisomerism']",https://pubmed.ncbi.nlm.nih.gov/31964796/
34,ATOVAQUONE,27001821,Advanced Molecular Detection of Malarone Resistance.,"['Talundzic E', 'Plucinski MM', 'Biliya S', 'Silva-Flannery LM', 'Arguin PM', 'Halsey ES', 'Barnwell JW', 'Vannberg F', 'Udhayakumar V']","['Adult', 'Antimalarials/therapeutic use', 'Atovaquone/therapeutic use', 'Cytochromes b/*genetics', 'Drug Combinations', 'Drug Resistance/*genetics', 'Gene Expression', 'High-Throughput Nucleotide Sequencing', 'Humans', 'Malaria, Falciparum/drug therapy/parasitology', 'Male', '*Mutation', 'Nigeria', 'Plasmodium falciparum/drug effects/*genetics/isolation & purification', 'Proguanil/therapeutic use', 'Protozoan Proteins/*genetics', 'Travel', 'Treatment Failure', 'United States']",https://pubmed.ncbi.nlm.nih.gov/27001821/
35,ATOVAQUONE,17824955,Drug-resistant malaria - an insight.,['Hyde JE'],"['Animals', 'Antimalarials/*pharmacology', 'Artemisinins/pharmacology', 'Atovaquone/pharmacology', 'Chloroquine/pharmacology', '*Drug Resistance', 'Folic Acid Antagonists/pharmacology', 'Humans', 'Malaria/*drug therapy/*parasitology']",https://pubmed.ncbi.nlm.nih.gov/17824955/
36,ATOVAQUONE,12737754,Atovaquone/proguanil: the need for family protection.,['Kain KC'],"['Adult', 'Africa South of the Sahara', 'Aged', 'Antimalarials/administration & dosage/adverse effects/*therapeutic use', 'Atovaquone', 'Child', 'Drug Combinations', 'Drug Resistance', 'Family', 'Humans', 'Malaria/mortality/*prevention & control', 'Naphthoquinones/administration & dosage/adverse effects/*therapeutic use', 'New Guinea', 'Proguanil/administration & dosage/adverse effects/*therapeutic use', 'Randomized Controlled Trials as Topic', 'Travel', 'United States/epidemiology']",https://pubmed.ncbi.nlm.nih.gov/12737754/
37,ATOVAQUONE,28833985,Switch to atovaquone and subsequent re-challenge with trimethoprim-sulfamethoxazole for Pneumocystis prophylaxis in a kidney transplant population.,"['McLaughlin MM', 'Galal A', 'Richardson CL', 'Sutton SH', 'Barr VO', 'Patel N', 'Mitchell P', 'Stosor V']","['Adult', 'Anti-Infective Agents/*therapeutic use', 'Antibiotic Prophylaxis/*methods', 'Atovaquone/therapeutic use', '*Drug Substitution', 'Humans', 'Kidney Transplantation/*adverse effects', 'Pneumocystis carinii/drug effects', 'Pneumonia, Pneumocystis/microbiology/*prevention & control', 'Postoperative Complications/microbiology/*prevention & control', 'Retrospective Studies', 'Treatment Outcome', 'Trimethoprim, Sulfamethoxazole Drug Combination/therapeutic use', 'Young Adult']",https://pubmed.ncbi.nlm.nih.gov/28833985/
38,ATOVAQUONE,23037693,[Mitochondria as targets of chemotherapy].,['Minagawa N'],"['Alkenes/*pharmacology/therapeutic use', 'Animals', 'Anti-Infective Agents/*pharmacology/therapeutic use', 'Antimalarials/*pharmacology', 'Atovaquone/*pharmacology', 'Humans', 'Mitochondria/*drug effects', 'Phenols/*pharmacology/therapeutic use', 'Sesquiterpenes/*pharmacology']",https://pubmed.ncbi.nlm.nih.gov/23037693/
39,ATOVAQUONE,30234826,Variable clinical presentations of babesiosis.,"['Paparone P', 'Paparone PW']","['Animals', 'Anti-Infective Agents/*therapeutic use', 'Atovaquone/therapeutic use', 'Azithromycin/therapeutic use', 'Babesiosis/*diagnosis/*drug therapy/epidemiology', 'Clindamycin/therapeutic use', 'Drug Therapy, Combination', 'Humans', 'Quinine/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/30234826/
40,AURANOFIN,32732975,Auranofin mitigates systemic iron overload and induces ferroptosis via distinct mechanisms.,"['Yang L', 'Wang H', 'Yang X', 'Wu Q', 'An P', 'Jin X', 'Liu W', 'Huang X', 'Li Y', 'Yan S', 'Shen S', 'Liang T', 'Min J', 'Wang F']","['Animals', 'Auranofin/*pharmacology', 'Cell Line, Tumor', 'Female', 'Ferroptosis/*drug effects/genetics', 'HEK293 Cells', '*Hemochromatosis/drug therapy/genetics/metabolism/pathology', 'Humans', '*Iron Overload/drug therapy/genetics/metabolism/pathology', 'Male', 'Mice', 'Mice, Knockout', 'Signal Transduction/*drug effects/genetics']",https://pubmed.ncbi.nlm.nih.gov/32732975/
41,AURANOFIN,39059206,TrxR1 is involved in the activation of Caspase-11 by regulating the oxidative-reductive status of Trx-1.,"['Bai D', 'Zhou C', 'Du J', 'Zhao J', 'Gu C', 'Wang Y', 'Zhang L', 'Lu N', 'Zhao Y']","['*Thioredoxins/metabolism/genetics', 'Animals', 'Mice', '*Oxidation-Reduction/drug effects', '*Pyroptosis/drug effects', '*Auranofin/pharmacology', '*Sepsis/metabolism', 'Humans', 'Caspases, Initiator/metabolism', 'Thioredoxin Reductase 1/metabolism/genetics', 'Disease Models, Animal', 'Male', 'Macrophages/metabolism/drug effects']",https://pubmed.ncbi.nlm.nih.gov/39059206/
42,AURANOFIN,35730208,Auranofin attenuates hepatic steatosis and fibrosis in nonalcoholic fatty liver disease via NRF2 and NF- kappaB signaling pathways.,"['Lee SM', 'Koh DH', 'Jun DW', 'Roh YJ', 'Kang HT', 'Oh JH', 'Kim HS']","['Mice', 'Humans', 'Animals', '*Non-alcoholic Fatty Liver Disease/complications/drug therapy/metabolism', 'NF-kappa B/metabolism/pharmacology', 'NF-E2-Related Factor 2/genetics/metabolism/pharmacology', 'Transforming Growth Factor beta1/genetics/metabolism/pharmacology', 'Auranofin/pharmacology/therapeutic use/metabolism', 'NF-KappaB Inhibitor alpha/metabolism', 'Thrombospondin 1/metabolism/pharmacology', 'Fibronectins/metabolism/pharmacology', 'Palmitic Acid/toxicity/metabolism', 'Reactive Oxygen Species/metabolism', 'Endothelin-1/metabolism/pharmacology', 'Antioxidants/pharmacology/therapeutic use/metabolism', 'Mice, Inbred C57BL', 'Signal Transduction', 'Liver Cirrhosis/pathology', 'Transforming Growth Factors/metabolism/pharmacology', 'Collagen/metabolism/pharmacology', 'Liver/pathology']",https://pubmed.ncbi.nlm.nih.gov/35730208/
43,AURANOFIN,24350852,Metal-N-heterocyclic carbene complexes as anti-tumor agents.,"['Hu C', 'Li X', 'Wang W', 'Zhang R', 'Deng L']","['Antineoplastic Agents/*chemical synthesis/pharmacology', 'Auranofin/chemistry/pharmacology', 'Cell Line, Tumor', 'Cisplatin/chemistry/pharmacology', 'Coordination Complexes/*chemical synthesis/pharmacology', 'Copper/chemistry', 'Gold/chemistry', 'Heterocyclic Compounds/*chemical synthesis/pharmacology', 'Humans', 'Methane/*analogs & derivatives/chemistry', 'Neoplasms/drug therapy', 'Palladium/chemistry', 'Platinum/chemistry', 'Silver/chemistry', 'Structure-Activity Relationship']",https://pubmed.ncbi.nlm.nih.gov/24350852/
44,AURANOFIN,6785437,Other penicillamine-like drugs.,['Huskisson EC'],"['*Anti-Inflammatory Agents/therapeutic use', 'Arthritis, Rheumatoid/drug therapy', 'Auranofin', 'Aurothioglucose/administration & dosage/analogs & derivatives/therapeutic use', 'Dapsone/therapeutic use', 'Humans', 'Levamisole/administration & dosage/therapeutic use', 'Penicillamine/*pharmacology', 'Phosphines/administration & dosage/therapeutic use', 'Sulfhydryl Compounds/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/6785437/
45,AURANOFIN,35358852,Redox proteome analysis of auranofin exposed ovarian cancer cells (A2780).,"['Chiappetta G', 'Gamberi T', 'Faienza F', 'Limaj X', 'Rizza S', 'Messori L', 'Filomeni G', 'Modesti A', 'Vinh J']","['*Auranofin/pharmacology', 'Cell Line, Tumor', 'Female', 'Humans', '*Ovarian Neoplasms/drug therapy/genetics', 'Oxidation-Reduction', 'Proteome/metabolism', 'Thioredoxin-Disulfide Reductase/metabolism']",https://pubmed.ncbi.nlm.nih.gov/35358852/
46,AURANOFIN,39218122,On the binding of auranofin to Prdx6 and its potential role in cancer cell sensitivity to treatment.,"['Inague A', 'Nakahata DH', 'Viviani LG', 'Alegria TGP', 'Lima RS', 'Iijima TS', 'Netto LES', 'Angeli JPF', 'Miyamoto S', 'de Paiva REF']","['*Auranofin/pharmacology', 'Humans', '*Peroxiredoxin VI/metabolism/genetics', 'Cell Line, Tumor', 'Ferroptosis/drug effects', 'Protein Binding', 'Antineoplastic Agents/pharmacology']",https://pubmed.ncbi.nlm.nih.gov/39218122/
