,drug_name,pubmed_id,title,authors,mesh_terms,paper_url
10,ketorolac,15195936,Multimodal acute pain management.,['Skinner HB'],"['Analgesia, Epidural', 'Analgesia, Patient-Controlled', 'Analgesics, Opioid', '*Anesthesia, Conduction', 'Anesthesia, Spinal', 'Anesthetics, Local', 'Anti-Inflammatory Agents, Non-Steroidal/pharmacology/therapeutic use', '*Arthroplasty', 'Arthroplasty, Replacement, Hip', 'Arthroplasty, Replacement, Knee', 'Bupivacaine', 'Drug Therapy, Combination', 'Humans', 'Ketorolac/pharmacology/therapeutic use', 'Nerve Block', 'Pain Measurement', 'Pain, Postoperative/physiopathology/*prevention & control']",https://pubmed.ncbi.nlm.nih.gov/15195936/
11,ketorolac,17464604,"Reduced hospital stay and narcotic consumption, and improved mobilization with local and intraarticular infiltration after hip arthroplasty: a randomized clinical trial of an intraarticular technique versus epidural infusion in 80 patients.","['Andersen KV', 'Pfeiffer-Jensen M', 'Haraldsted V', 'Soballe K']","['Aged', 'Amides/*administration & dosage/adverse effects', 'Analgesia/*methods', 'Analgesia, Epidural/*methods', 'Analgesics, Opioid/*administration & dosage/adverse effects', 'Anesthetics, Local/*administration & dosage/adverse effects', 'Anti-Inflammatory Agents, Non-Steroidal/*administration & dosage/adverse effects', 'Arthroplasty, Replacement, Hip/*adverse effects', 'Drug Therapy, Combination', 'Female', 'Humans', 'Injections, Intra-Articular', 'Ketorolac/*administration & dosage/adverse effects', '*Length of Stay', 'Male', 'Middle Aged', 'Pain Measurement', 'Pain, Postoperative/*drug therapy', 'Recovery of Function', 'Ropivacaine', 'Treatment Outcome']",https://pubmed.ncbi.nlm.nih.gov/17464604/
12,ketorolac,14516415,Effect of oral ketorolac and gender on human cold pressor pain tolerance.,"['Compton P', 'Charuvastra VC', 'Ling W']","['Administration, Oral', 'Adult', 'Analysis of Variance', 'Cold Temperature/*adverse effects', 'Cross-Over Studies', 'Double-Blind Method', 'Female', 'Humans', 'Ketorolac/*administration & dosage', 'Male', 'Middle Aged', 'Pain/*drug therapy/physiopathology', 'Pain Threshold/*drug effects/physiology', '*Sex Characteristics']",https://pubmed.ncbi.nlm.nih.gov/14516415/
13,ketorolac,29771750,Injectable Nonsteroidal Anti-Inflammatory Drugs in Sport.,['Matava MJ'],"['Anti-Inflammatory Agents, Non-Steroidal/adverse effects/*therapeutic use', '*Athletes', 'Athletic Injuries/*drug therapy', 'Humans', 'Inflammation/*drug therapy', 'Injections', 'Ketorolac/administration & dosage/adverse effects/therapeutic use', 'Pain', '*Pain Management', 'Soft Tissue Injuries/drug therapy', 'Sports']",https://pubmed.ncbi.nlm.nih.gov/29771750/
14,ketorolac,37733089,Opioid-free percutaneous nephrolithotomy: an initial experience.,"['Khargi R', 'Yaghoubian AJ', 'Blake RM', 'Ricapito A', 'Connors C', 'Gallante B', 'Khusid JA', 'Atallah W', 'Gupta M']","['Humans', '*Analgesics, Opioid/therapeutic use', 'Ketorolac/therapeutic use', '*Nephrolithotomy, Percutaneous/adverse effects', 'Retrospective Studies', 'Prospective Studies', 'Anti-Inflammatory Agents, Non-Steroidal/therapeutic use', 'Pain, Postoperative/drug therapy']",https://pubmed.ncbi.nlm.nih.gov/37733089/
15,ketorolac,19641054,An evaluation of perioperative pregabalin for prevention and attenuation of postoperative shoulder pain after laparoscopic cholecystectomy.,"['Chang SH', 'Lee HW', 'Kim HK', 'Kim SH', 'Kim DK']","['Adult', 'Analgesics/*administration & dosage/adverse effects', '*Cholecystectomy, Laparoscopic', 'Double-Blind Method', 'Drug Administration Schedule', 'Humans', 'Ketorolac/administration & dosage', 'Pain Measurement', 'Pain, Postoperative/*prevention & control', 'Pregabalin', 'Prospective Studies', 'Severity of Illness Index', 'Shoulder Pain/*prevention & control', 'Sleep/drug effects', 'Time Factors', 'gamma-Aminobutyric Acid/administration & dosage/adverse effects/*analogs & derivatives']",https://pubmed.ncbi.nlm.nih.gov/19641054/
16,ketorolac,22391075,Aspirin-sensitive asthma and upper airway diseases.,"['Chang JE', 'Chin W', 'Simon R']","['Administration, Intranasal', 'Administration, Oral', 'Animals', 'Asthma, Aspirin-Induced/*diagnosis/immunology/*therapy', '*Desensitization, Immunologic', 'Drug Dosage Calculations', 'Humans', 'Immunization', 'Ketorolac/administration & dosage/adverse effects', 'Respiratory Tract Diseases/*diagnosis/immunology/*therapy']",https://pubmed.ncbi.nlm.nih.gov/22391075/
17,ketorolac,28238723,Non-steroidal Anti-inflammatory Drugs Are Caspase Inhibitors.,"['Smith CE', 'Soti S', 'Jones TA', 'Nakagawa A', 'Xue D', 'Yin H']","['Anti-Inflammatory Agents, Non-Steroidal/*chemistry/metabolism/pharmacology', 'Caspase Inhibitors/*chemistry/metabolism/pharmacology', 'Caspases/chemistry/*metabolism', 'Caspases, Initiator/chemistry/metabolism', 'Cell Line', 'Cell Survival/drug effects', 'High-Throughput Screening Assays', 'Humans', 'Ibuprofen/chemistry/metabolism/pharmacology', 'Inhibitory Concentration 50', 'Ketorolac/chemistry/metabolism/pharmacology', 'Naproxen/chemistry/metabolism/pharmacology', 'Small Molecule Libraries/chemistry/metabolism/pharmacology', 'Substrate Specificity']",https://pubmed.ncbi.nlm.nih.gov/28238723/
18,ketorolac,32877323,Injectable Ketorolac and Corticosteroid Use in Athletes: A Systematic Review.,"['Jelsema TR', 'Tam AC', 'Moeller JL']","['Adrenal Cortex Hormones/*administration & dosage/adverse effects/therapeutic use', 'Anti-Inflammatory Agents, Non-Steroidal/*administration & dosage/adverse effects/therapeutic use', 'Athletic Injuries/*drug therapy', 'Humans', 'Injections, Intramuscular', 'Ketorolac/*administration & dosage/adverse effects/therapeutic use', 'Musculoskeletal System/injuries', 'Myalgia/drug therapy', 'Return to Sport', 'Time Factors']",https://pubmed.ncbi.nlm.nih.gov/32877323/
19,ketorolac,24564610,Characterization and treatment of postsurgical dental implant pain employing intranasal ketorolac.,"['Bockow R', 'Korostoff J', 'Pinto A', 'Hutcheson M', 'Secreto SA', 'Bodner L', 'Hersh EV']","['Acetaminophen/therapeutic use', 'Administration, Intranasal', 'Adult', 'Analgesia, Patient-Controlled/methods', 'Analgesics, Non-Narcotic/therapeutic use', 'Anti-Inflammatory Agents, Non-Steroidal/*administration & dosage/adverse effects', 'Cohort Studies', '*Dental Implantation, Endosseous', 'Dental Implants', 'Female', 'Humans', 'Ketorolac/*administration & dosage/adverse effects', 'Male', 'Middle Aged', 'Nasal Mucosa/drug effects', 'Operative Time', 'Pain Measurement', 'Pain, Postoperative/*drug therapy', 'Pilot Projects', 'Rhinitis/chemically induced', 'Time Factors', 'Treatment Outcome', 'Young Adult']",https://pubmed.ncbi.nlm.nih.gov/24564610/
20,buspirone,11414551,Pharmacotherapy of generalized anxiety disorder.,['Davidson JR'],"['Anti-Anxiety Agents/therapeutic use', 'Antidepressive Agents/administration & dosage/*therapeutic use', 'Antidepressive Agents, Tricyclic/therapeutic use', 'Anxiety Disorders/*drug therapy/epidemiology/psychology', 'Benzodiazepines', 'Buspirone/therapeutic use', 'Comorbidity', 'Depressive Disorder/drug therapy/epidemiology', 'Heart Rate/drug effects', 'Humans', 'Hydroxyzine/therapeutic use', 'Serotonin Receptor Agonists/therapeutic use', 'Treatment Outcome']",https://pubmed.ncbi.nlm.nih.gov/11414551/
21,buspirone,29543325,Pharmacological interventions for benzodiazepine discontinuation in chronic benzodiazepine users.,"['Baandrup L', 'Ebdrup BH', 'Rasmussen JO', 'Lindschou J', 'Gluud C', 'Glenthoj BY']","['Adult', 'Antidepressive Agents/therapeutic use', 'Aspartic Acid/therapeutic use', 'Benzodiazepines/administration & dosage/*adverse effects', 'Buspirone/therapeutic use', 'Carbamazepine/therapeutic use', 'Ethylamines/therapeutic use', 'Flumazenil/therapeutic use', 'Homeopathy', 'Humans', 'Imidazoles/therapeutic use', 'Lithium Compounds/therapeutic use', 'Melatonin/therapeutic use', 'Paroxetine/therapeutic use', 'Pregabalin/therapeutic use', 'Progesterone/therapeutic use', 'Pyridines/therapeutic use', 'Randomized Controlled Trials as Topic', 'Substance Withdrawal Syndrome/*drug therapy', 'Sulfides/therapeutic use', '*Withholding Treatment']",https://pubmed.ncbi.nlm.nih.gov/29543325/
22,buspirone,2836673,Biology of anxiety.,['Teicher MH'],"['Agoraphobia/*genetics/physiopathology', 'Anxiety Disorders/*physiopathology', 'Buspirone/pharmacology', 'Fear/*drug effects', 'Humans', 'Panic/*drug effects/physiology', 'Phobic Disorders/*genetics', 'Receptors, GABA-A/*physiology']",https://pubmed.ncbi.nlm.nih.gov/2836673/
23,buspirone,25389538,[Clinical potential and possibilities of using buspirone in the treatment of anxiety disorders].,"['Dzampaev AT', 'Suvorova IA', 'Damulin IV']","['Anti-Anxiety Agents/adverse effects/*therapeutic use', 'Anxiety Disorders/diagnosis/*drug therapy/epidemiology', 'Buspirone/adverse effects/*therapeutic use', 'Comorbidity', 'Humans', 'Panic Disorder/diagnosis/drug therapy/epidemiology', 'Phobic Disorders/diagnosis/drug therapy/epidemiology']",https://pubmed.ncbi.nlm.nih.gov/25389538/
24,buspirone,8884163,A risk-benefit assessment of drugs used in the management of obsessive-compulsive disorder.,"['Carpenter LL', 'McDougle CJ', 'Epperson CN', 'Price LH']","['1-Naphthylamine/adverse effects/analogs & derivatives/therapeutic use', 'Adult', 'Aged', 'Antidepressive Agents/adverse effects/therapeutic use', 'Buspirone/adverse effects/therapeutic use', 'Child', 'Clomipramine/adverse effects/therapeutic use', 'Clonazepam/adverse effects/therapeutic use', 'Costs and Cost Analysis', 'Dopamine Antagonists/adverse effects/therapeutic use', 'Drug Interactions', 'Drug Tolerance', 'Fenfluramine/adverse effects/therapeutic use', 'Fluoxetine/adverse effects/therapeutic use', 'Fluvoxamine/adverse effects/therapeutic use', 'Humans', 'Lithium/adverse effects/therapeutic use', 'Obsessive-Compulsive Disorder/*drug therapy', 'Paroxetine/adverse effects/therapeutic use', 'Risk Assessment', 'Selective Serotonin Reuptake Inhibitors/adverse effects/therapeutic use', 'Sertraline', 'Tryptophan/adverse effects/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/8884163/
25,buspirone,15264994,Paroxetine in the treatment of generalised anxiety disorder.,"['Snyderman SH', 'Rynn MA', 'Bellew K', 'Rickels K']","['Anti-Anxiety Agents/therapeutic use', 'Antidepressive Agents, Second-Generation/administration & dosage/adverse effects/*therapeutic use', 'Antidepressive Agents, Tricyclic/therapeutic use', 'Anxiety Disorders/*drug therapy', 'Benzodiazepines/therapeutic use', 'Buspirone/therapeutic use', 'Delayed-Action Preparations', 'Humans', 'Paroxetine/administration & dosage/adverse effects/*therapeutic use', 'Selective Serotonin Reuptake Inhibitors/administration & dosage/adverse effects/*therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/15264994/
26,buspirone,2884874,Evaluation of the safety and side effects of antianxiety agents.,['Schnabel T Jr'],"['Anti-Anxiety Agents/*adverse effects/therapeutic use', 'Benzodiazepines', 'Buspirone', 'Clinical Trials as Topic', 'Drug Interactions', 'Ethanol/pharmacology', 'Humans', 'Pyrimidines/adverse effects/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/2884874/
27,buspirone,10622687,The use of benzodiazepines in anxiety and other disorders.,"['Argyropoulos SV', 'Nutt DJ']","['Anti-Anxiety Agents/*administration & dosage', 'Antidepressive Agents/therapeutic use', 'Anxiety/*drug therapy', 'Benzodiazepines/*administration & dosage', 'Buspirone/therapeutic use', 'Carbolines/therapeutic use', 'Humans', 'Mental Disorders/drug therapy', 'Receptors, GABA-A/drug effects', 'Sleep Wake Disorders/drug therapy', 'Substance Withdrawal Syndrome/psychology']",https://pubmed.ncbi.nlm.nih.gov/10622687/
28,buspirone,17094922,Strategies for managing antidepressant-induced sexual dysfunction: a review.,['Taylor MJ'],"['Antidepressive Agents/administration & dosage/*adverse effects', 'Bupropion/administration & dosage/adverse effects', 'Buspirone/administration & dosage/adverse effects', 'Depressive Disorder/*drug therapy', 'Erectile Dysfunction/*chemically induced/drug therapy', 'Female', 'Ginkgo biloba', 'Granisetron/administration & dosage/adverse effects', 'Humans', 'Male', 'Randomized Controlled Trials as Topic', 'Sexual Dysfunction, Physiological/*chemically induced/drug therapy']",https://pubmed.ncbi.nlm.nih.gov/17094922/
29,buspirone,26171486,[The current concept of augmentation of treatment efficiency with antidepressant medication].,"['Damulin IV', 'Suvorova IA']","['Anti-Anxiety Agents/adverse effects/*therapeutic use', 'Antidepressive Agents/*therapeutic use', 'Buspirone/adverse effects/*therapeutic use', 'Clinical Trials as Topic', 'Depressive Disorder, Major/*drug therapy', 'Drug Synergism', 'Drug Therapy, Combination', 'Humans', 'Remission Induction']",https://pubmed.ncbi.nlm.nih.gov/26171486/
30,buspirone,9934947,Buspirone: future directions.,"['Apter JT', 'Allen LA']","['Anti-Anxiety Agents/*therapeutic use', 'Anxiety Disorders/drug therapy', 'Behavioral Symptoms/drug therapy', 'Buspirone/*therapeutic use', 'Forecasting', 'Humans', 'Selective Serotonin Reuptake Inhibitors/adverse effects']",https://pubmed.ncbi.nlm.nih.gov/9934947/
31,buspirone,8646275,Augmentation with buspirone: a review.,"['Harvey KV', 'Balon R']","['Anti-Anxiety Agents/*therapeutic use', 'Buspirone/*therapeutic use', 'Depressive Disorder/drug therapy', 'Drug Interactions', 'Humans', 'Obsessive-Compulsive Disorder/drug therapy', 'Panic Disorder/drug therapy', 'Schizophrenia/drug therapy', 'Serotonin Receptor Agonists/*therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/8646275/
32,buspirone,2836252,"Buspirone, a new approach to the treatment of anxiety.",['Taylor DP'],"['Anxiety Disorders/*drug therapy', 'Buspirone/*therapeutic use', 'Chemical Phenomena', 'Chemistry', 'Humans', 'Receptors, GABA-A/metabolism', 'Serotonin/physiology']",https://pubmed.ncbi.nlm.nih.gov/2836252/
33,buspirone,10714619,Augmentation strategies in depression 2000.,['Nelson JC'],"['Antidepressive Agents/administration & dosage/*therapeutic use', 'Antidepressive Agents, Tricyclic/therapeutic use', 'Antipsychotic Agents/therapeutic use', 'Buspirone/therapeutic use', 'Depressive Disorder/*drug therapy', 'Drug Therapy, Combination', 'Humans', 'Lithium/therapeutic use', 'Monoamine Oxidase Inhibitors/therapeutic use', 'Pindolol/therapeutic use', 'Selective Serotonin Reuptake Inhibitors/therapeutic use', 'Triiodothyronine/therapeutic use', 'Tryptophan/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/10714619/
34,buspirone,28472575,Beyond anxiety and agitation: A clinical approach to akathisia.,"['Tachere RO', 'Modirrousta M']","['Adult', 'Antidepressive Agents/adverse effects/therapeutic use', 'Antiemetics/adverse effects/therapeutic use', 'Antipsychotic Agents/adverse effects/therapeutic use', 'Anxiety/diagnosis/*etiology', 'Buspirone/adverse effects/therapeutic use', 'Cinnarizine/adverse effects/therapeutic use', 'Diltiazem/adverse effects/therapeutic use', 'Drug-Related Side Effects and Adverse Reactions/diagnosis', 'Female', 'Humans', 'Methyldopa/adverse effects/therapeutic use', 'Psychomotor Agitation/*complications/*diagnosis/etiology', 'Reserpine/adverse effects/therapeutic use', 'Suicidal Ideation']",https://pubmed.ncbi.nlm.nih.gov/28472575/
35,buspirone,1976621,Pharmacologic management of aggression in the elderly.,"['Yudofsky SC', 'Silver JM', 'Hales RE']","['Aged', 'Aggression/*drug effects', 'Antipsychotic Agents/*therapeutic use', 'Benzodiazepines/*therapeutic use', 'Buspirone/therapeutic use', 'Dementia/drug therapy/psychology', 'Haloperidol/therapeutic use', 'Humans', 'Lorazepam/therapeutic use', 'Neurocognitive Disorders/*drug therapy/psychology']",https://pubmed.ncbi.nlm.nih.gov/1976621/
36,buspirone,9796861,Overcoming treatment resistance in depression.,['Nelson JC'],"['Antidepressive Agents/administration & dosage/*therapeutic use', 'Buspirone/therapeutic use', 'Depressive Disorder/*drug therapy', 'Drug Administration Schedule', 'Drug Resistance', 'Drug Therapy, Combination', 'Humans', 'Lithium/therapeutic use', 'Pindolol/therapeutic use', 'Selective Serotonin Reuptake Inhibitors/therapeutic use', 'Treatment Outcome', 'Triiodothyronine/therapeutic use']",https://pubmed.ncbi.nlm.nih.gov/9796861/
37,buspirone,36917730,"Usefulness of Therapeutic Drug Monitoring and Pharmacogenetics for a Patient Treated with Olanzapine, Buspirone, and Fluvoxamine: A Case Study.","['Ding J', 'Yang L', 'Zhang Y', 'Meng Z', 'Ren J', 'Zhang S', 'Liu J', 'Cui X']","['Humans', 'Olanzapine', '*Fluvoxamine/therapeutic use', '*Buspirone/therapeutic use', 'Pharmacogenetics', 'Drug Monitoring/methods', 'Benzodiazepines']",https://pubmed.ncbi.nlm.nih.gov/36917730/
38,buspirone,1429411,Buspirone-associated mental status changes.,"['Soni P', 'Weintraub AL']","['Anxiety Disorders/*drug therapy/psychology', 'Buspirone/*adverse effects/therapeutic use', 'Child', 'Child Abuse/*complications/psychology', 'Child of Impaired Parents/*psychology', 'Female', 'Foster Home Care/psychology', 'Humans', 'Male', '*Mental Status Schedule', 'Parent-Child Relations']",https://pubmed.ncbi.nlm.nih.gov/1429411/
39,buspirone,2701745,"Buspirone and diazepam: comparison of subjective, psychomotor and biological effects.","['Boulenger JP', 'Squillace K', 'Simon P', 'Herrou M', 'Leymarie P', 'Zarifian E']","['Arousal/*drug effects', 'Attention/drug effects', 'Buspirone/*pharmacology', 'Catecholamines/urine', 'Color Perception/drug effects', 'Diazepam/*pharmacology', 'Discrimination Learning/drug effects', 'Double-Blind Method', 'Humans', 'Hydrocortisone/urine', 'Mental Recall/drug effects', 'Psychomotor Performance/*drug effects', 'Randomized Controlled Trials as Topic', 'Verbal Learning/drug effects']",https://pubmed.ncbi.nlm.nih.gov/2701745/
40,indomethacin,2658608,Indomethacin-induced oligohydramnios.,"['Goldenberg RL', 'Davis RO', 'Baker RC']","['Adult', 'Amniotic Fluid/*drug effects', 'Dose-Response Relationship, Drug', 'Female', 'Humans', 'Indomethacin/administration & dosage/*adverse effects', 'Obstetric Labor, Premature/prevention & control', 'Pregnancy', 'Ultrasonography', 'Uterine Contraction/drug effects']",https://pubmed.ncbi.nlm.nih.gov/2658608/
41,indomethacin,7982337,Treatment of polyhydramnios with indomethacin.,"['Kramer WB', 'Van den Veyver IB', 'Kirshon B']","['Amniotic Fluid/drug effects', 'Contraindications', 'Cyclooxygenase Inhibitors/therapeutic use', 'Female', 'Fetal Monitoring', 'Fetus/drug effects', 'Humans', 'Indomethacin/adverse effects/pharmacology/*therapeutic use', 'Polyhydramnios/*drug therapy/etiology', 'Pregnancy']",https://pubmed.ncbi.nlm.nih.gov/7982337/
42,indomethacin,8504626,Pharmacokinetics of indomethacin in the elderly.,"['Oberbauer R', 'Krivanek P', 'Turnheim K']","['Administration, Oral', 'Adult', 'Aged', 'Aged, 80 and over', 'Female', 'Humans', 'Indomethacin/administration & dosage/*pharmacokinetics', 'Injections, Intravenous', 'Intestinal Absorption', 'Male', 'Middle Aged']",https://pubmed.ncbi.nlm.nih.gov/8504626/
43,indomethacin,935518,"Prostaglandins, indomethacin and dysmenorrhea.","['Lundstrom V', 'Green K', 'Wiqvist N']","['Diarrhea/chemically induced', 'Dysmenorrhea/*drug therapy/physiopathology', 'Female', 'Humans', 'Indomethacin/adverse effects/pharmacology/*therapeutic use', 'Menstruation', 'Nausea/chemically induced', 'Prostaglandins F/*blood', 'Uterine Contraction/*drug effects', 'Vomiting/chemically induced']",https://pubmed.ncbi.nlm.nih.gov/935518/
44,indomethacin,2800992,Indomethacin as an analgesic after hysterectomy.,"['Engel C', 'Lund B', 'Kristensen SS', 'Axel C', 'Nielsen JB']","['Administration, Rectal', 'Adolescent', 'Adult', 'Double-Blind Method', 'Female', 'Hemorrhage/physiopathology', 'Humans', 'Hysterectomy/*adverse effects', 'Indomethacin/administration & dosage/*therapeutic use', 'Injections, Intravenous', 'Middle Aged', 'Morphine Derivatives/therapeutic use', 'Nicotinic Acids/therapeutic use', 'Pain Measurement', 'Pain, Postoperative/*prevention & control', 'Placebos', '*Premedication', 'Random Allocation']",https://pubmed.ncbi.nlm.nih.gov/2800992/
45,indomethacin,1346283,Indomethacin and postprandial gallbladder emptying.,"[""O'Donnell LJ"", 'Wilson P', 'Guest P', 'Catnach SM', 'McLean A', 'Wickham JE', 'Fairclough PD']","['Adult', 'Cholelithiasis/physiopathology/*prevention & control', 'Drug Administration Schedule', '*Eating', 'Female', 'Gallbladder Emptying/*drug effects/physiology', 'Humans', 'Indomethacin/administration & dosage/*therapeutic use', 'Male', 'Middle Aged', 'Recurrence']",https://pubmed.ncbi.nlm.nih.gov/1346283/
46,indomethacin,7671547,Patent ductus arteriosus. Clinical relevance of prostaglandins and prostaglandin inhibitors in PDA pathophysiology and treatment.,['Hammerman C'],"['Ductus Arteriosus/anatomy & histology/drug effects/physiology', 'Ductus Arteriosus, Patent/*drug therapy/pathology/*physiopathology', 'Female', 'Humans', 'Indomethacin/administration & dosage/pharmacology/*therapeutic use', 'Infant, Newborn', '*Infant, Premature', 'Infant, Premature, Diseases/*drug therapy/*physiopathology', 'Oxygen/blood', 'Pregnancy', 'Prostaglandins/*physiology']",https://pubmed.ncbi.nlm.nih.gov/7671547/
